entry_id,violent_external,permanent_scarring,year_scaled,world_region,tip_name,ID,Glottocode
1993,1,0,-1.5952058837656138,Europe,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
1994,0,0,0.7891098570258118,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2000,0,0,0.7566133418670502,Africa,NC.DEFOID.OKA,OKA,yoru1245
2003,1,0,0.738972376495151,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2006,0,0,0.7928237444725275,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2009,1,0,-1.7809002561013945,Europe,AA.WEST_CHADIC.DYARIM,DYARIM,
2010,1,0,0.1131823417235697,Europe,OM.ZAPOTECAN.ZAPOTEC_1578,ZAPOTEC_1578,
2011,0,0,0.7120466925064628,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2016,1,0,-0.1941418444921475,Southwest Asia,UA.AZTECAN.NAHUATL_IXHUATLAN_DE_MADERO,NAHUATL_IXHUATLAN_DE_MADERO,
2021,1,0,0.7306161297400409,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2023,1,0,-0.1365765890680554,Africa,Aus.PAMA_NYUNGAN.BIGAMBAL,BIGAMBAL,
2038,1,0,-0.1096509050793672,Europe,TC.TIMOTE_CUICA.MIRRIPU_TIMOTE,MIRRIPU_TIMOTE,
2048,1,0,-0.3167001302337628,Africa,AA.SEMITIC.OGADEN_ARABIC,OGADEN_ARABIC,
2051,0,0,0.8392473375564726,Southeast Asia,OM.ZAPOTECAN.ZAPOTEC_1578,ZAPOTEC_1578,
2052,0,0,0.8113931817061055,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2054,0,0,0.7426862639418667,Africa,NC.DEFOID.OKA,OKA,yoru1245
2061,0,0,0.633126584263756,Africa,NC.DEFOID.OKA,OKA,yoru1245
2069,1,0,0.7900383288874908,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
2070,0,0,0.8216063721845736,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2074,0,0,0.7306161297400409,Africa,NC.BANTOID.CUNG,CUNG,
2084,0,0,0.8002515193659587,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
2089,1,0,0.7946806881958853,Africa,Sch.SECHURA.SECHURA,SECHURA,
2104,0,0,0.5402793980958656,Africa,UA.AZTECAN.NAHUATL_HUEYATI_YAHUALICA,NAHUATL_HUEYATI_YAHUALICA,
2111,1,0,-0.3881924635830384,Africa,OM.ZAPOTECAN.ZAPOTEC_1578,ZAPOTEC_1578,
2114,0,0,0.6674800431458754,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
2116,0,0,0.6368404717104716,Africa,UA.AZTECAN.NAHUATL_JALATLACO,NAHUATL_JALATLACO,
2122,0,0,0.7983945756426009,Africa,An.OCEANIC.NATI,NATI,
2126,0,0,0.8039654068126744,Africa,NC.DEFOID.OKA,OKA,yoru1245
2128,1,0,-0.4346160566669836,Europe,IE.ARMENIAN.ARMENIAN_CLASSICAL,ARMENIAN_CLASSICAL,clas1249
2131,1,0,-0.2024980912472576,South America,Cmu.CHIMUAN.MOCHICA,MOCHICA,moch1259
2133,0,0,0.7473286232502612,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2138,1,0,0.7408293202185089,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2139,1,0,0.8002515193659587,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2141,1,0,0.8206779003228946,Africa,An.OCEANIC.NATI,NATI,
2146,0,0,0.6981196145812792,East Asia,Jap.JAPANESE.TOKYO_JAPANESE,TOKYO_JAPANESE,nucl1643
2147,1,0,0.1029691512451017,Africa,OM.ZAPOTECAN.ZAPOTEC_1578,ZAPOTEC_1578,
2149,0,1,-0.731727052404233,Europe,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
2178,0,0,0.7426862639418667,Africa,NC.DEFOID.OKA,OKA,yoru1245
2194,0,0,0.7742543072389494,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2203,0,0,-1.4800753729174296,East Asia,Aus.PAMA_NYUNGAN.BARRANBIYA,BARRANBIYA,
2209,0,0,0.6721224024542699,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2210,0,0,0.8011799912276376,Africa,NC.DEFOID.OKA,OKA,yoru1245
2228,1,0,0.7928237444725275,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2232,1,0,0.2153142465082491,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2233,0,0,0.5718474413929483,East Asia,Pay.PAYAGUA.PAYAGUA,PAYAGUA,
2238,0,0,0.5402793980958656,Africa,An.OCEANIC.TAPE,TAPE,
2240,1,0,-0.2024980912472576,South America,Tot.TOTONACAN.TOTONAC_OZELONACAXTLA,TOTONAC_OZELONACAXTLA,
2241,1,1,-1.7344766630174493,Europe,IE.ROMANCE.LATIN,LATIN,lati1261
2244,1,0,0.0797573547031291,Europe,UA.AZTECAN.NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS,NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS,
2245,1,0,-0.4327591129436258,Europe,UA.AZTECAN.NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,
2246,1,0,-0.2777043120432488,Africa,UA.AZTECAN.NAHUATL_TLALNEPANTLA_TAMAZUNCHALE,NAHUATL_TLALNEPANTLA_TAMAZUNCHALE,
2247,1,0,-0.4374014722520203,Africa,AA.EGYPTIAN_COPTIC.LATE_EGYPTIAN,LATE_EGYPTIAN,
2248,0,0,0.4762148396400212,Africa,An.NORTHWEST_FORMOSAN.PAZEH,PAZEH,
2256,0,0,0.5402793980958656,Africa,UA.AZTECAN.NAHUATL_IXTACAMAXTITLAN,NAHUATL_IXTACAMAXTITLAN,
2264,1,0,0.410293337460819,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2266,0,0,-1.5682801997769256,East Asia,ST.CHINESE.OLD_CHINESE,OLD_CHINESE,oldc1244
2271,1,0,0.7853959695790962,Africa,NC.DEFOID.OKA,OKA,yoru1245
2273,0,0,0.1605344066691938,East Asia,An.OCEANIC.TAPE,TAPE,
2274,0,0,0.7445432076652244,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2278,0,0,0.5402793980958656,Africa,UA.AZTECAN.NAHUATL_ACAXOCHITLAN,NAHUATL_ACAXOCHITLAN,
2279,0,0,0.7166890518148573,Africa,Aus.PAMA_NYUNGAN.BIGAMBAL,BIGAMBAL,
2283,0,0,-0.7753652299031414,East Asia,UA.AZTECAN.NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,
2284,1,1,0.1688906534243039,North America,Tar.TARASCAN.TARASCAN,TARASCAN,pure1242
2290,0,0,0.0760434672564135,Africa,Aus.PAMA_NYUNGAN.YITHA_YITHA,YITHA_YITHA,
2297,1,0,0.0509747269910831,Europe,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2299,1,0,-0.0168037189114768,Southwest Asia,IE.ROMANCE.SARDINIAN,SARDINIAN,
2301,1,1,0.4474322119279751,Europe,An.NORTHWEST_FORMOSAN.AURAN_KULON_PAZEH,AURAN_KULON_PAZEH,
2308,1,0,-0.3779792731045705,Europe,TAP.GREATER_ALOR.SAR_INDONESIA,SAR_INDONESIA,
2309,1,0,-0.3361980393290198,Europe,Aus.PAMA_NYUNGAN.THAWA,THAWA,
2312,1,0,-2.7093721177802985,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2313,0,0,-0.4810396497509288,Central Eurasia,ST.CHINESE.MIDDLE_CHINESE,MIDDLE_CHINESE,midd1344
2321,0,0,0.8113931817061055,East Asia,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN,MIDDLE_EGYPTIAN,
2322,1,0,-0.4244028661885157,Southwest Asia,Arw.NORTHERN_ARAWAKAN.GUINAU,GUINAU,
2324,0,0,0.7909668007491697,Africa,UA.AZTECAN.NAHUATL_QUETZALAPA_AZOYU,NAHUATL_QUETZALAPA_AZOYU,
2325,0,0,-1.223817139094052,East Asia,Arw.NORTHERN_ARAWAKAN.CARIB_1665,CARIB_1665,
2327,0,0,0.7259737704316463,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2328,0,0,0.8104647098444266,East Asia,NC.PLATOID.GWARA,GWARA,
2329,1,0,0.7603272293137658,Southeast Asia,AuA.VIET_MUONG.VIETNAMESE,VIETNAMESE,viet1252
2330,0,0,0.7194744673998941,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2331,1,0,-0.3417688704990932,Southwest Asia,UA.AZTECAN.NAHUATL_QUETZALAPA_AZOYU,NAHUATL_QUETZALAPA_AZOYU,
2333,0,0,0.7538279262820134,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2335,0,0,0.738972376495151,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2339,0,0,-0.0168037189114768,Africa,NC.DEFOID.YORUBA,YORUBA,yoru1245
2341,1,0,-0.4810396497509288,North America,Gmo.GUAMO.GUAMO,GUAMO,
2344,1,1,-0.2024980912472576,South America,UA.AZTECAN.NAHUATL_ACAXOCHITLAN,NAHUATL_ACAXOCHITLAN,
2346,0,0,0.633126584263756,Africa,UA.AZTECAN.NAHUATL_AMILCINGO_ZACUALPAN,NAHUATL_AMILCINGO_ZACUALPAN,
2347,0,0,0.0964698482133494,Africa,Jap.JAPANESE.EI_JAPANESE,EI_JAPANESE,nucl1643
2348,1,0,-2.152289000772956,Southwest Asia,AA.SEMITIC.BIBLICAL_HEBREW,BIBLICAL_HEBREW,anci1244
2349,0,0,0.5755613288396639,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2353,0,0,0.4632162335765165,East Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2360,0,1,-0.4810396497509288,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2363,1,1,0.7631126448988026,Africa,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
2365,1,0,0.3564419694834426,Africa,Tot.TOTONACAN.TOTONAC_TEJERIA,TOTONAC_TEJERIA,
2369,1,1,0.6210564500619302,Africa,Oto.OTOMACO.TAPARITA,TAPARITA,
2371,0,0,0.7723973635155916,North America,Oto.OTOMACO.OTOMACO,OTOMACO,
2373,0,0,0.633126584263756,South America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2375,1,0,0.4984981643203149,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2376,0,0,0.6145571470301779,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2407,0,0,0.5959877097965998,South America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2420,0,0,0.5309946794790765,Europe,Hur.HUARPE.ALLENTIAC,ALLENTIAC,
2428,1,0,0.777968194685665,South Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2429,0,0,0.5179960734155719,Europe,Pay.PAYAGUA.PAYAGUA,PAYAGUA,
2433,0,0,-1.3278059876020891,Southwest Asia,UA.AZTECAN.NAHUATL_CHILOCOYO_HUEHUETLA,NAHUATL_CHILOCOYO_HUEHUETLA,
2445,0,0,-1.4095115114298329,Africa,TC.TIMOTE_CUICA.CUICA,CUICA,
2451,0,0,-0.7335839961275907,Africa,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2455,1,0,0.633126584263756,North America,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2464,1,0,0.7241168267082886,Southeast Asia,IE.GERMANIC.ENGLISH,ENGLISH,stan1293
2490,1,0,-0.4253313380501946,Central Eurasia,Aus.PAMA_NYUNGAN.OMEO,OMEO,
2496,0,0,-1.0381227667582713,Southeast Asia,AA.SEMITIC.ARAMAIC_ANCIENT,ARAMAIC_ANCIENT,
2567,0,0,-0.2024980912472576,Africa,UA.AZTECAN.NAHUATL_CHIGNAUTLA,NAHUATL_CHIGNAUTLA,
2614,1,0,0.7816820821323807,Africa,AA.WEST_CHADIC.KANO,KANO,haus1257
