intercept,beta,effect
0.2133913194820043,0.42884514432635124,0.21545382484434694
0.20773385288640078,0.5129821284631593,0.3052482755767585
0.17426978562763545,0.5244532871501048,0.3501835015224693
0.17468878580508745,0.556790739667383,0.38210195386229556
0.21059939783630302,0.698968568807247,0.488369170970944
0.2821268416561636,0.3894233848471836,0.10729654319102
0.16237590389933915,0.5401192615401323,0.3777433576407932
0.1979942180793526,0.5003604954623927,0.3023662773830401
0.1630665623388374,0.4335478464274321,0.27048128408859473
0.22147889577685329,0.6406185015226521,0.4191396057457988
0.1937213190389527,0.5652712705644946,0.3715499515255418
0.1727501928131519,0.5162813001530068,0.34353110733985487
0.13092023662135005,0.5595413087537899,0.4286210721324399
0.25815193785025203,0.48000325913659675,0.22185132128634472
0.16566055895550427,0.44113281762150247,0.2754722586659982
0.15796422596565818,0.4095864024012289,0.2516221764355707
0.151435946653843,0.5423926939621226,0.3909567473082797
0.12327346535826517,0.5531305656546236,0.42985710029635843
0.2642692925035096,0.461104309748322,0.1968350172448124
0.14242975275882247,0.5276859693310645,0.385256216572242
0.22552023963896248,0.5000537825180323,0.27453354287906984
0.16252110483275445,0.42962490352280447,0.26710379869005
0.22638599787988997,0.479702393356434,0.25331639547654405
0.17871035689669146,0.4458161954312219,0.26710583853453046
0.15070137599540506,0.4020819846843275,0.2513806086889224
0.22825214945593977,0.5183783531073242,0.2901262036513844
0.2205800738230104,0.5074764575579579,0.2868963837349475
0.23850268900033683,0.5430415888929296,0.3045388998925928
0.18446746889793977,0.4685901058166385,0.28412263691869877
0.18435489417037645,0.4578517348481884,0.273496840677812
0.1543422755995716,0.46311091283289485,0.30876863723332326
0.22948106385173958,0.5963953940116534,0.3669143301599138
0.14238293353610754,0.3199560908188801,0.17757315728277256
0.19679879787881324,0.2735607122407839,0.07676191436197063
0.2121467977426515,0.366870521847393,0.1547237241047415
0.15974764877822503,0.6592836069359158,0.4995359581576908
0.17036858265292212,0.5692540233166576,0.39888544066373555
0.23896531876807345,0.5437964102796645,0.30483109151159105
0.2024134115204034,0.5517228081720356,0.3493093966516322
0.18334051243292984,0.4523859325275087,0.2690454200945789
0.20561914424957814,0.5963823913783372,0.390763247128759
0.17804122983031231,0.6061126014023988,0.4280713715720864
0.19831424758307478,0.4818259888992463,0.2835117413161715
0.20484221828785426,0.56602838108739,0.3611861627995357
0.1816615075151122,0.5454719983576202,0.36381049084250794
0.18998614222421378,0.33371507514606713,0.14372893292185335
0.16181099462448678,0.38409460173910176,0.22228360711461498
0.17628967523919511,0.5099475128058438,0.3336578375666487
0.20222175786261506,0.4065906451909666,0.20436888732835154
0.18286100228744814,0.5384800730498457,0.3556190707623975
0.22517900868062402,0.5870222418941403,0.3618432332135163
0.1817564946197025,0.399146191829033,0.2173896972093305
0.17361451391754143,0.6048477566515786,0.4312332427340372
0.17333757415751821,0.42495992893061896,0.25162235477310074
0.24966059752224487,0.5550373940148088,0.3053767964925639
0.3741011014341082,0.8436046042317966,0.46950350279768843
0.2817867355870698,0.7970576017011435,0.5152708661140737
0.2264121163635221,0.9152589008778965,0.6888467845143744
0.20763552926431658,0.9093508849505868,0.7017153556862702
0.2223324169928276,0.9094967973059406,0.687164380313113
0.21700303657542544,0.7434562176906468,0.5264531811152214
0.21174619722490906,0.3557018694194159,0.14395567219450683
0.16091373792450606,0.6350243053806891,0.4741105674561831
0.16051457477845177,0.6465023409658546,0.4859877661874028
0.23318002284503722,0.6111687316656647,0.3779887088206274
0.16607273293802954,0.5344863912318873,0.3684136582938578
0.23250698359254027,0.6216433248695892,0.3891363412770489
0.1941181080088719,0.6104966936340623,0.4163785856251905
0.21688309857236152,0.6159285938121996,0.399045495239838
0.21802254072122032,0.44692365467656503,0.2289011139553447
0.18016613040111298,0.46123288350436914,0.28106675310325613
0.19895397696478676,0.5477656974591542,0.34881172049436737
0.17909987686238282,0.48633570644802937,0.30723582958564655
0.1948867577966484,0.40751921792293916,0.21263246012629075
0.1584476524833342,0.5963452527625972,0.437897600279263
0.14477005758640188,0.49731761737013314,0.35254755978373126
0.23986141156599614,0.5358990193891618,0.2960376078231657
0.1620412858483447,0.4882015742068357,0.326160288358491
0.20932655699827557,0.5797753308991691,0.37044877390089354
0.19040529347888455,0.6709856181414339,0.4805803246625493
0.23600289213784703,0.6282069823005617,0.3922040901627147
0.17522636146301893,0.49863817159309015,0.32341181013007125
0.15978898612657372,0.48147775470576754,0.3216887685791938
0.21192684373923876,0.5389878170787813,0.32706097333954254
0.17540086544490782,0.5635657013533937,0.38816483590848583
0.1782186940552543,0.5795835471178166,0.40136485306256225
0.11417306826631536,0.36414757000701137,0.24997450174069602
0.0693084130739747,0.5621852470922033,0.49287683401822857
0.0932180917860347,0.510673346264807,0.4174552544787723
0.08306067002531306,0.558274185743112,0.475213515717799
0.2656714398405437,0.5562264524821905,0.2905550126416468
0.23150426597421722,0.4095144724704172,0.1780102064962
0.13056267300866545,0.6454519080696037,0.5148892350609383
0.23422416354296438,0.5704389577384764,0.33621479419551203
0.1255150810164814,0.36582310663901957,0.24030802562253817
0.10935161112789894,0.5037496961872886,0.39439808505938967
0.21477348525617346,0.6725017679651916,0.4577282827090181
0.12279759831719185,0.452891794197677,0.33009419588048516
0.22337888216622787,0.7820723601081252,0.5586934779418973
0.17519272426172805,0.6646307038437421,0.48943797958201407
0.20607689022725653,0.6329208500044857,0.4268439597772292
0.24141821418370585,0.4420227409440288,0.20060452676032298
0.11723716391910806,0.5707823274363079,0.4535451635171998
0.2054241602740581,0.5573229190441416,0.3518987587700835
0.1324114859567272,0.7562669342950582,0.623855448338331
0.21807682037658427,0.6576703213733328,0.43959350099674854
0.16692648321683343,0.4292295526637396,0.2623030694469062
0.20044540997479315,0.6199110629596645,0.4194656529848713
0.18879303544659026,0.5174318820784205,0.32863884663183024
0.19092584634257745,0.5790137461818397,0.3880878998392622
0.17382930877262803,0.5000403405066383,0.3262110317340102
0.18448253144286927,0.4618086406458586,0.2773261092029893
0.2274718526126277,0.5698334190166383,0.3423615664040106
0.2058373972401156,0.4813157178811534,0.27547832064103783
0.15468575543939,0.620549488405435,0.465863732966045
0.1835011311348998,0.3811434530593736,0.19764232192447378
0.16038039290215872,0.687738100244611,0.5273577073424522
0.1894958906969462,0.7565002799774165,0.5670043892804704
0.1684087891598194,0.4760866372076085,0.3076778480477891
0.21540349597428993,0.5129186137701581,0.2975151177958682
0.18974434977273685,0.48546347965248465,0.2957191298797478
0.17942374388129295,0.5080468949700253,0.32862315108873236
0.1506568352778863,0.5450328575715426,0.3943760222936563
0.258477934629064,0.4774171814868441,0.2189392468577801
0.2366164372820334,0.3531122907194779,0.11649585343744451
0.24041252464302362,0.379143787392669,0.1387312627496454
0.18085077268722535,0.44311130055675324,0.2622605278695279
0.19833068899369133,0.6546981055574453,0.456367416563754
0.19578700307968835,0.6593995185862163,0.46361251550652793
0.18509803085796991,0.5264079052601857,0.3413098744022157
0.19729201984341682,0.38462227201256705,0.18733025216915022
0.2135905748441013,0.40122627856077586,0.18763570371667457
0.20210636890768202,0.4011512854403941,0.19904491653271206
0.23786312474801458,0.5144205317296412,0.2765574069816266
0.1908335052121045,0.5412288121089651,0.3503953068968606
0.18909235325635415,0.5375789996435351,0.3484866463871809
0.16278585891613873,0.5263921236979027,0.36360626478176394
0.20941235453524668,0.567139967701505,0.35772761316625834
0.1851788157883199,0.4900303580767989,0.304851542288479
0.22956288115340517,0.47477065462227697,0.2452077734688718
0.1855375550972396,0.6512577495236946,0.46572019442645507
0.282369452217443,0.6728741206067871,0.3905046683893441
0.1722914094917968,0.557765359680516,0.3854739501887192
0.18337109629467954,0.590197397844496,0.40682630154981647
0.21892439909319397,0.5551875556352271,0.3362631565420332
0.2508775336686176,0.5885323842795639,0.3376548506109463
0.1909708928461732,0.6026278031923978,0.41165691034622465
0.19737819051680675,0.5952612622238561,0.3978830717070494
0.17229906004136752,0.36487822992625224,0.19257916988488472
0.1627289620744388,0.6031910891419462,0.4404621270675074
0.23695285454549417,0.4593306040265986,0.22237774948110442
0.22164005241294596,0.3907274805173721,0.16908742810442615
0.20682719282306017,0.42557415697508366,0.2187469641520235
0.15062362771039742,0.511966612608151,0.3613429848977536
0.24787039181049508,0.5222091451822396,0.2743387533717445
0.16394844787702145,0.4068083139634806,0.24285986608645915
0.1343062455153081,0.5896136953316712,0.45530744981636306
0.14870076108439628,0.6383717401146062,0.4896709790302099
0.19649251833653936,0.4428248909714282,0.24633237263488883
0.22098240820395784,0.5973389331969384,0.37635652499298056
0.17149501602274494,0.38181805404809105,0.2103230380253461
0.18481564296124137,0.4595762972671092,0.2747606543058678
0.2077866934904817,0.5162406209112045,0.30845392742072275
0.25675907477417625,0.5160132927994368,0.2592542180252605
0.16617057453999187,0.48941462186740203,0.3232440473274102
0.17045708594294276,0.5174789035586282,0.3470218176156855
0.15227622106392366,0.5557490162366711,0.40347279517274737
0.24077173977152647,0.7268869464007369,0.4861152066292105
0.20661835512670063,0.8180145477005968,0.6113961925738962
0.20075467127764787,0.863695116073744,0.6629404447960962
0.15664126917090265,0.4894788329017329,0.33283756373083023
0.17132940555498855,0.5571140622491212,0.38578465669413264
0.17796299907307145,0.5504863761885129,0.3725233771154415
0.18808032902080815,0.5358510027142045,0.3477706736933963
0.2447699182610952,0.5230042371414786,0.2782343188803834
0.19470537753779008,0.35668216970101646,0.16197679216322639
0.1619371821952561,0.5768473553350691,0.41491017313981304
0.1912190039568891,0.4573544935207625,0.26613548956387345
0.19527194554371463,0.353484923779332,0.15821297823561736
0.17500310026036797,0.525310593135395,0.350307492875027
0.23569493715603473,0.7057946547258207,0.47009971756978597
0.19811553643606555,0.6412065935643411,0.4430910571282755
0.20961071256859087,0.4820566736777407,0.2724459611091498
0.19439927548609173,0.4939793286387948,0.2995800531527031
0.1720887940424004,0.6343708201539269,0.46228202611152647
0.1452032792859307,0.5402598682717187,0.395056588985788
0.18652791939869537,0.5240792502670873,0.33755133086839195
0.16261814732607385,0.4771375010719124,0.3145193537458385
0.17119656025482966,0.45708025134919855,0.2858836910943689
0.23143504595800338,0.5159534653606023,0.2845184194025989
0.23461468084795858,0.564154047221628,0.32953936637366943
0.25524435585898053,0.6864553966666169,0.4312110408076364
0.19524816133975292,0.5409275074666118,0.34567934612685886
0.19107404676152187,0.7038434949003414,0.5127694481388195
0.23477381938601224,0.5833766578251592,0.34860283843914697
0.1675738332313153,0.6107533102825438,0.44317947705122845
0.2266875563096265,0.6250592465475219,0.39837169023789537
0.2398440557219707,0.5183092357754417,0.27846518005347104
0.19717005179326386,0.44153833196319564,0.24436828016993178
0.21072604325151387,0.462987897205668,0.2522618539541541
0.18317310148732419,0.5688849246308524,0.3857118231435282
0.1819386906859859,0.5600762002236981,0.3781375095377122
0.20911026485929216,0.6180639670432335,0.40895370218394134
0.13995430808782472,0.40574284162052315,0.26578853353269843
0.1606843647818296,0.6074023559584629,0.44671799117663336
0.1500866882341878,0.6303443581161668,0.48025766988197904
0.20826279205174583,0.5887142351402052,0.38045144308845935
0.15153363281740775,0.6354983859970581,0.4839647531796504
0.20676997600886343,0.48113841045209754,0.2743684344432341
0.18565011065813103,0.43745006925304786,0.25179995859491683
0.19410371413447636,0.4552411439931353,0.26113742985865895
0.17430266101493602,0.4550792648738751,0.2807766038589391
0.1753058617160473,0.6674858173804016,0.49217995566435424
0.23918665201266734,0.3987972524017964,0.15961060038912908
0.1820563749970096,0.5717045424526237,0.3896481674556141
0.16757984552292732,0.49967496394869826,0.33209511842577094
0.17680874027612906,0.5305889970703637,0.35378025679423464
0.21022024889854657,0.5674837387439158,0.3572634898453692
0.16773730674976634,0.5141012573984887,0.34636395064872233
0.21353242474792505,0.6362604500980539,0.4227280253501288
0.17623166790622025,0.5712789710778927,0.39504730317167247
0.1988235486941696,0.29290048093409304,0.09407693223992344
0.19882842920910973,0.6516067211805117,0.45277829197140196
0.17943333571380354,0.5297614186627028,0.3503280829488992
0.18480749926435294,0.5001315758776927,0.31532407661333983
0.20690718403970962,0.4709306735830721,0.2640234895433625
0.1642768545549883,0.4261531850332092,0.2618763304782209
0.18934881303681234,0.5327511130847055,0.3434023000478931
0.20588162060960213,0.3818830594327771,0.17600143882317498
0.14652690848886038,0.4209853710085452,0.27445846251968486
0.18626047600271584,0.5024058580091167,0.3161453820064009
0.23905743649547845,0.5104308583139058,0.27137342181842733
0.18458596955543946,0.6141873579240658,0.42960138836862627
0.18077095295036408,0.41385198908806586,0.23308103613770179
0.18446254358033873,0.4652078296972648,0.28074528611692606
0.1820381068982031,0.4315982668581762,0.2495601599599731
0.16966768842389648,0.603839774328206,0.43417208590430956
0.14905879292710145,0.6160541344650529,0.4669953415379514
0.2194413337431737,0.46792460043874723,0.24848326669557352
0.19313553788543658,0.5799457821828891,0.3868102442974525
0.22113209863052824,0.594101785835216,0.37296968720468776
0.18608063531597732,0.5724732462407557,0.3863926109247784
0.15278307904744554,0.340827198834922,0.18804411978747648
0.1868832300242167,0.40244635609100543,0.21556312606678874
0.2737616479826937,0.44530647246905597,0.17154482448636227
0.22168095904491678,0.4775095071562955,0.2558285481113787
0.20400795285452133,0.5219058494004276,0.3178978965459063
0.21789173747182378,0.5103084564290905,0.29241671895726673
0.16461015378651042,0.5866017426506256,0.42199158886411514
0.24729834361051792,0.5058392797542202,0.2585409361437022
0.15467814790898327,0.4949226226178503,0.34024447470886704
0.16489155098542727,0.527867268336258,0.3629757173508307
0.1825082249004265,0.620421548429719,0.43791332352929246
0.1757617636575071,0.6318028894845942,0.4560411258270871
0.1586033597869323,0.41013674659268035,0.25153338680574805
0.20589049518437863,0.34646662139053186,0.14057612620615323
0.19524329007935143,0.47381016145651933,0.2785668713771679
0.18668807088603173,0.3961727362594744,0.20948466537344268
0.20449307518695223,0.48604981037101946,0.2815567351840672
0.2782580545950448,0.3918299886689401,0.11357193407389526
0.2529019546448017,0.5012986801780039,0.24839672553320225
0.19676840163511491,0.5177668759911663,0.32099847435605144
0.22301073726324327,0.4162795769736774,0.19326883971043413
0.12362058990264095,0.49567109381813634,0.3720505039154954
0.21962169704360654,0.4521377727178713,0.23251607567426477
0.21114331233645567,0.6381786615540365,0.4270353492175808
0.18713623713793265,0.3986163905968268,0.21148015345889415
0.25359225705405053,0.6242355858554941,0.3706433288014436
0.1805692402221718,0.41336147013420593,0.23279222991203413
0.21481000236900338,0.5038800817808111,0.28907007941180773
0.15998485024444506,0.4375009825134861,0.27751613226904104
0.20012889696406988,0.5013858178017997,0.3012569208377298
0.17931642733206082,0.625184082697278,0.44586765536521716
0.2059890018464383,0.6284454281698293,0.422456426323391
0.2049319838049547,0.44559614362602423,0.24066415982106953
0.19097883920969796,0.48796818903674666,0.2969893498270487
0.17352903405005846,0.742875378241768,0.5693463441917095
0.21957914545045276,0.4634807671525882,0.24390162170213542
0.15802239817543112,0.4615081735852754,0.3034857754098443
0.20248970985503892,0.45699868515428343,0.25450897529924454
0.21985819356368505,0.5256351778794415,0.3057769843157564
0.2077331819706937,0.532911376365206,0.32517819439451234
0.16610244378926506,0.4764551191658102,0.3103526753765451
0.21093818555178148,0.5120764524721719,0.3011382669203905
0.19929920778346025,0.41852617855338126,0.219226970769921
0.1838667554947993,0.6057779128455251,0.42191115735072576
0.17191308468821176,0.48863108473914474,0.316718000050933
0.18383464290371546,0.3526120631425028,0.16877742023878736
0.16314883745285383,0.3497035701604799,0.1865547327076261
0.13063873152398536,0.5189251002055411,0.3882863686815557
0.12427046465309928,0.4283620215617039,0.3040915569086046
0.20741585669567048,0.5123980613220888,0.3049822046264183
0.2252121858140085,0.47033024856911465,0.24511806275510614
0.18264902194078703,0.5574228781781598,0.3747738562373728
0.19145279275657023,0.32700473110303013,0.1355519383464599
0.15057728816427052,0.19064796076478133,0.04007067260051081
0.180683018884552,0.44476379609343514,0.2640807772088831
0.19413244637841448,0.5479840149007064,0.3538515685222919
0.13491104122999611,0.6062945696178074,0.4713835283878113
0.15331601182344165,0.7751739271537043,0.6218579153302626
0.13541784369749513,0.7863397890479629,0.6509219453504678
0.17227938216207503,0.5847401571151913,0.4124607749531163
0.14920616100130435,0.5097411648889689,0.3605350038876646
0.17968837757335065,0.4734353391030547,0.29374696152970403
0.30535695466395335,0.6393677354388956,0.33401078077494223
0.17834807008056996,0.43301001299735264,0.2546619429167827
0.22626623169985788,0.6533472032153657,0.4270809715155078
0.23207190334135036,0.6351166791957649,0.4030447758544145
0.22722255958679846,0.5712409875029969,0.3440184279161984
0.17676859002487544,0.34201881820990193,0.1652502281850265
0.21479772026339528,0.34655847672685286,0.13176075646345758
0.1697529075767159,0.38518764938719785,0.21543474181048194
0.26099924086367443,0.2759047551813512,0.014905514317676782
0.2431206416712247,0.41272224702415516,0.16960160535293045
0.22696119900871267,0.4335138600064989,0.2065526609977862
0.17793044921913237,0.5519774344368901,0.3740469852177577
0.21675221390077626,0.5689757883139933,0.35222357441321706
0.23949607949166601,0.6000142640773198,0.3605181845856538
0.17728913346018987,0.5374608716584773,0.36017173819828746
0.2398481267572622,0.4723120354612306,0.23246390870396838
0.17269181646990464,0.49318332177871566,0.320491505308811
0.19086420864932221,0.48995065399181137,0.2990864453424892
0.1582358602690145,0.5403073072214624,0.3820714469524479
0.2784263043881985,0.6634225570927501,0.3849962527045516
0.13684998806570128,0.6747236998596979,0.5378737117939967
0.15653838178987134,0.7819868684594339,0.6254484866695625
0.18001233755698898,0.7202261919456584,0.5402138543886694
0.19339295477394847,0.5042884955369918,0.3108955407630434
0.13023014202430877,0.5727489488004975,0.44251880677618877
0.1531616112865623,0.6387789655104699,0.48561735422390756
0.18346820542586736,0.5624460305929477,0.37897782516708034
0.17032186032764754,0.5392038217914026,0.36888196146375507
0.16851092231254025,0.5226207600536573,0.35410983774111704
0.21390645783017792,0.3813142099433843,0.16740775211320635
0.19993196483982106,0.5209058944528374,0.32097392961301635
0.22023437052635686,0.3506225188776636,0.13038814835130674
0.18620936061685084,0.3404011625017538,0.15419180188490295
0.22244559269876393,0.3490754486308747,0.12662985593211076
0.19739865025595751,0.4312773617549163,0.2338787114989588
0.19644565872244482,0.4744315947822936,0.2779859360598488
0.24821835789449906,0.5696310131882713,0.32141265529377216
0.14881595999809075,0.6400178662682622,0.49120190627017146
0.23015548374487102,0.3564061492941561,0.12625066554928507
0.17802587343456536,0.4090631602863776,0.23103728685181227
0.2170887355694723,0.4109838434340756,0.19389510786460332
0.20248908584935882,0.5227506796015992,0.32026159375224034
0.16432961477388708,0.4904851361668271,0.32615552139294
0.1673192944549429,0.5113514325456296,0.3440321380906868
0.21010355285687854,0.5176599594412097,0.30755640658433114
0.14369049547817456,0.4648441817754419,0.32115368629726737
0.14851678028749982,0.5089892748565583,0.3604724945690585
0.17284474291717145,0.409514581500081,0.23666983858290958
0.20088237262879807,0.5624429124599158,0.3615605398311178
0.21145096263133525,0.629085408763271,0.4176344461319358
0.11876120779530079,0.6404229033086349,0.5216616955133342
0.12357433938373184,0.5826044509696071,0.45903011158587526
0.14032988982282255,0.5598842344253582,0.4195543446025356
0.15519550425872902,0.4925058176949811,0.33731031343625206
0.18429230125083215,0.4334991865005147,0.24920688524968257
0.1769025256782324,0.5542553892019284,0.377352863523696
0.20005773108657532,0.49857350339571993,0.2985157723091446
0.13287629062317963,0.3976569766000685,0.26478068597688886
0.24654824865574834,0.5100443046556443,0.263496055999896
0.17580838855074937,0.5196067075993847,0.3437983190486353
0.22511590289804553,0.5264710255827487,0.3013551226847032
0.2513889255805911,0.5949266620474668,0.3435377364668757
0.2262744752611455,0.5042921871069453,0.2780177118457998
0.21307379590438244,0.4917433485795692,0.2786695526751868
0.20168959469340186,0.5798088826042832,0.37811928791088134
0.13253045610050915,0.3017021141965802,0.16917165809607107
0.18314459776519112,0.6507420432538904,0.4675974454886993
0.19606632340071112,0.46986817300724726,0.27380184960653614
0.2139030047172267,0.3611772604181722,0.14727425570094552
0.19355266602323298,0.317853173519285,0.12430050749605201
0.14471315245723276,0.4743935201651309,0.32968036770789816
0.17845432393174074,0.5488314682645606,0.3703771443328199
0.22734867790674773,0.37663513562738604,0.1492864577206383
0.15986738379576074,0.3667426331265586,0.20687524933079784
0.1979453631866522,0.43119598906259266,0.23325062587594045
0.16817060372083112,0.427919192133407,0.25974858841257586
0.21727847587366894,0.4698845707338845,0.25260609486021557
0.15787038227011083,0.5009103534648192,0.3430399711947083
0.21764861782215356,0.4570249459691416,0.23937632814698806
0.21848188239393865,0.538719560477192,0.32023767808325343
0.2034918286869423,0.5364141345819331,0.33292230589499083
0.21093266244547268,0.5398637049811487,0.32893104253567595
0.20470017037892782,0.49313152257298853,0.2884313521940607
0.18690019626144533,0.5342819146583792,0.3473817183969338
0.1593649254347283,0.5460163665557881,0.3866514411210598
0.1513623848414695,0.5324445115481714,0.38108212670670194
0.20909771428207058,0.4694797597623381,0.2603820454802675
0.2047247187920223,0.45541997890060854,0.2506952601085862
0.13888490703950362,0.5510698129885253,0.4121849059490217
0.24365936529679766,0.5308674461921905,0.28720808089539285
0.13287345224907962,0.6667006059929829,0.5338271537439032
0.177974709176701,0.44062030798217644,0.26264559880547544
0.19103835565872537,0.3834670186429806,0.19242866298425523
0.1304321048135483,0.46348196500544636,0.3330498601918981
0.24239764818047752,0.46210578388880064,0.21970813570832312
0.2010927380008288,0.5839433030794843,0.38285056507865545
0.1376439590393671,0.4154968859184353,0.2778529268790682
0.1519714365202536,0.5777302244077311,0.42575878788747756
0.22788172976558638,0.4872217432667432,0.2593400135011569
0.2088772307672604,0.4920339500814985,0.2831567193142381
0.1866732584668416,0.48943331004248986,0.3027600515756482
0.1986221770419816,0.5442547266686106,0.34563254962662904
0.19456498637983866,0.5564362470621661,0.36187126068232744
0.17187444625335413,0.5200926115818102,0.34821816532845606
0.2043088446701858,0.41426113945209503,0.20995229478190922
0.18216763956626117,0.36634892731181007,0.1841812877455489
0.18531253602396186,0.5699514790780436,0.3846389430540817
0.17206956983844243,0.6957658084596928,0.5236962386212504
0.1963067804810115,0.6635950057786648,0.46728822529765335
0.2276342540063678,0.6590487163386762,0.4314144623323084
0.20031437473675986,0.6856498742861767,0.4853354995494169
0.1807683934552109,0.6697695990358822,0.4890012055806713
0.18493031158200227,0.5829217650659766,0.39799145348397436
0.16262899367930417,0.4878106850190051,0.32518169133970093
0.2103468541729192,0.3877531004237727,0.1774062462508535
0.2208598185000726,0.4254509052646337,0.2045910867645611
0.2007083809852089,0.5463337798693246,0.3456253988841157
0.21236981970106253,0.434840470749421,0.22247065104835848
0.1805850810971674,0.500096977456586,0.31951189635941857
0.23267255562202452,0.4929231501033706,0.26025059448134613
0.18625143187166504,0.5636107751053904,0.37735934323372533
0.18782513162309394,0.46059641943074425,0.2727712878076503
0.20922886488180809,0.4353635386031966,0.2261346737213885
0.15453688272990446,0.4524057884893341,0.29786890575942965
0.22151349862282946,0.48781493399220754,0.2663014353693781
0.19913511354190538,0.4126025525762582,0.21346743903435283
0.23980561776726997,0.547971711456014,0.30816609368874404
0.2364245545854656,0.4755868130671019,0.23916225848163628
0.2383498047133255,0.5370080796312617,0.29865827491793623
0.20480921709279368,0.6083543904133889,0.40354517332059525
0.3251079569994916,0.5700905297639169,0.24498257276442537
0.19438251536959153,0.5393539854167182,0.3449714700471267
0.19160228402851198,0.5266243466004862,0.3350220625719742
0.15964430857469533,0.6564700839836708,0.49682577540897543
0.20236024832927563,0.5556388984824647,0.3532786501531891
0.16142424665023694,0.4474448034743799,0.28602055682414296
0.21593501437555182,0.41199294926353025,0.19605793488797843
0.22073389311568403,0.5248892367808596,0.3041553436651756
0.26226834471962146,0.4153979045642943,0.15312955984467286
0.14739430798237185,0.3836761877284564,0.23628187974608456
0.17228573628174565,0.4947932488499298,0.32250751256818416
0.14514477679097587,0.5346291569774605,0.3894843801864846
0.21857140407583378,0.5380178115322186,0.31944640745638486
0.16195611236944113,0.4846501183963283,0.3226940060268872
0.14705047617035194,0.4972295207232201,0.35017904455286814
0.18340282336252714,0.6009790742050342,0.41757625084250705
0.17362675631668184,0.4563414221385978,0.28271466582191596
0.2218143902620725,0.5089094550375197,0.2870950647754472
0.1456659976099891,0.498816288951258,0.3531502913412689
0.2503611444420326,0.6665563173659792,0.4161951729239466
0.12426012943825081,0.2869041654836105,0.16264403604535965
0.22049537655552462,0.2638762826399063,0.04338090608438169
0.14239384667493907,0.5700749221746114,0.4276810754996724
0.2459493358279068,0.4390827701097413,0.1931334342818345
0.1481660969215562,0.5369461836677641,0.38878008674620795
0.12562231198438747,0.5343085860102025,0.40868627402581503
0.12810129287869515,0.5819114445186473,0.45381015163995214
0.11943186180463468,0.3449424555768634,0.22551059377222876
0.2419925824177691,0.3825604938458293,0.1405679114280602
0.07390098763017389,0.29625848017563644,0.22235749254546255
0.25597068075466667,0.37086554808983874,0.11489486733517207
0.20305826050605072,0.5422488327720211,0.3391905722659704
0.19825663054372,0.5109205837559595,0.3126639532122395
0.20438723529407904,0.5196012667416252,0.3152140314475462
0.14868516088023923,0.30683215531904756,0.15814699443880834
0.2657989664350393,0.5168370467052985,0.2510380802702592
0.17285999473399002,0.5494143408093677,0.37655434607537763
0.21948613339231304,0.5348189564165347,0.3153328230242216
0.17718846974229274,0.4888043586097783,0.31161588886748554
0.20478856465654588,0.49089354975033,0.2861049850937841
0.16615901430477664,0.464429655499946,0.2982706411951694
0.1558845866707501,0.44371549922955955,0.28783091255880944
0.2835379103714466,0.5149476453425756,0.23140973497112904
0.14285989655789746,0.7527919360338607,0.6099320394759633
0.1688371902760237,0.85563042335327,0.6867932330772463
0.21525080930018745,0.8506112784006848,0.6353604691004974
0.1811966197268216,0.8419707652385112,0.6607741455116896
0.1585923298393063,0.8433689898530978,0.6847766600137916
0.20680784228440768,0.6564966495674919,0.4496888072830842
0.15478895433955725,0.3556541553699411,0.20086520103038386
0.23337345281527552,0.6786150429609812,0.44524159014570563
0.17766316129606477,0.6722096790659812,0.4945465177699164
0.2715095439395631,0.5574871338938919,0.2859775899543288
0.17729535229872825,0.3522585699433705,0.17496321764464226
0.22056580937404718,0.5001767286790458,0.27961091930499865
0.25041148379701467,0.5990085242559071,0.34859704045889245
0.1914233522733074,0.6513331603287498,0.45990980805544235
0.21267928063974695,0.49797531205678564,0.2852960314170387
0.21176094274973276,0.5272538458684124,0.3154929031186796
0.21452687843095783,0.5040068778992521,0.2894799994682943
0.16264828527675007,0.3710994802901485,0.20845119501339843
0.15416140202686263,0.5302317255601173,0.3760703235332547
0.2047909119598626,0.41497015606109605,0.21017924410123345
0.18673137646082472,0.46575112905521826,0.27901975259439354
0.14609309547296,0.4895724305670077,0.3434793350940477
0.2312773687588077,0.5693382422403016,0.33806087348149394
0.15156625132825802,0.5129053367143691,0.3613390853861111
0.2221848003345933,0.5766050175622085,0.3544202172276152
0.1533231706142393,0.5228295448261802,0.3695063742119409
0.2002454570901946,0.524622289020438,0.32437683193024336
0.1840708561066957,0.43394102661820566,0.24987017051150995
0.26803740164186535,0.6207458778692941,0.3527084762274288
0.1613891867639375,0.7265752532024978,0.5651860664385604
0.179961333369585,0.7401934673272119,0.5602321339576269
0.3420195845469459,0.7616502543060061,0.41963066975906016
0.26284734484265526,0.7092420300736748,0.44639468523101955
0.19447313926425663,0.6838518207402351,0.48937868147597846
0.22367796746525895,0.48788824703267514,0.26421027956741616
0.2186536030717093,0.507470417409188,0.28881681433747863
0.1419588538177204,0.46071011901332637,0.318751265195606
0.2457050702639986,0.586028067354419,0.34032299709042046
0.18115871536041728,0.5275581175659686,0.3463994022055513
0.1938350007036882,0.42528451599822154,0.23144951529453334
0.16592479560019227,0.5378915195890319,0.3719667239888397
0.1967790058099593,0.4658572958919466,0.26907829008198725
0.14676642367593737,0.5121007192919557,0.36533429561601827
0.21777037597121962,0.43211269892810705,0.21434232295688743
