entry_id,circumcision,dress,extra_ritual_group_markers,food_taboos,hair,ornaments,permanent_scarring,tattoos_scarification,violent_external,violent_internal,year_from,region_id,data_source,world_region,year_scaled,judges_other,judges_own,legal_code_other,legal_code_own,military_participate,military_possess,military_protected,police_force_other,police_force_own,punish_other,punish_own
886,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1990,1042,Database of Religious History (DRH) [default],Europe,0.8095362379827478,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
887,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,0.0,0.0,1990,1043,Database of Religious History (DRH) [default],Central Eurasia,0.8095362379827478,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
891,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1956,1047,Database of Religious History (DRH) [default],South America,0.777968194685665,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1960,1018,Database of Religious History (DRH) [default],North America,0.7816820821323807,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,800,1050,Database of Religious History (DRH) [default],East Asia,-0.295345277415148,1.0,,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,
897,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1928,717,Database of Religious History (DRH) [default],East Asia,0.7519709825586557,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
900,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,-150,485,Database of Religious History (DRH) [default],Southwest Asia,-1.1773935460101068,1.0,0.0,1.0,1.0,,0.0,1.0,0.0,0.0,,1.0
906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963,725,Database of Religious History (DRH) [default],Europe,0.7844674977174173,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1968,1062,Database of Religious History (DRH) [default],North America,0.7891098570258118,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
914,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1258,1064,Database of Religious History (DRH) [default],Africa,0.12989483523379,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
915,,,,,,,0.0,,0.0,0.0,2000,1065,Database of Religious History (DRH) [default],North America,0.8188209565995368,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995,1068,Database of Religious History (DRH) [default],Europe,0.8141785972911423,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
921,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1700,1070,Database of Religious History (DRH) [default],South Asia,0.5402793980958656,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
924,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1853,1072,Database of Religious History (DRH) [default],Africa,0.6823355929327379,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
927,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0,485,Database of Religious History (DRH) [default],Southwest Asia,-1.0381227667582713,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1860,1075,Database of Religious History (DRH) [default],North America,0.6888348959644902,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1580,1078,Database of Religious History (DRH) [default],Europe,0.4288627746943971,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144,1080,Database of Religious History (DRH) [default],Europe,-0.9044228186765092,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
934,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1911,1081,Database of Religious History (DRH) [default],Central Eurasia,0.7361869609101144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1910,1082,Database of Religious History (DRH) [default],Africa,0.7352584890484354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1600,1084,Database of Religious History (DRH) [default],Southwest Asia,-2.523677745444518,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-31,132,Database of Religious History (DRH) [default],Europe,-1.0669053944703173,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
941,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1600,1087,Database of Religious History (DRH) [default],East Asia,0.4474322119279751,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1816,1095,Database of Religious History (DRH) [default],Africa,0.6479821340506184,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1752,1091,Database of Religious History (DRH) [default],North America,0.5885599349031686,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1620,1101,Database of Religious History (DRH) [default],Europe,0.4660016491615532,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,700,1129,Database of Religious History (DRH) [default],South Asia,-0.3881924635830384,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
948,,,,,,,0.0,,0.0,,120,1094,Database of Religious History (DRH) [default],Southwest Asia,-0.9267061433568028,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,
949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1963,1096,Database of Religious History (DRH) [default],North America,0.7844674977174173,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1652,1125,Database of Religious History (DRH) [default],Africa,0.4957127487352782,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
952,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,1104,Database of Religious History (DRH) [default],Southwest Asia,0.8002515193659587,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1975,1140,Database of Religious History (DRH) [default],South Asia,0.7956091600575642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800,1142,Database of Religious History (DRH) [default],Europe,-1.7809002561013945,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,
958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1540,498,Database of Religious History (DRH) [default],Europe,0.3917239002272409,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
960,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1000,1107,Database of Religious History (DRH) [default],South Asia,-0.1096509050793672,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1885,1108,Database of Religious History (DRH) [default],Europe,0.7120466925064628,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
962,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1400,1109,Database of Religious History (DRH) [default],East Asia,0.2617378395921944,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
963,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1119,1110,Database of Religious History (DRH) [default],Europe,0.0008372464604223,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
966,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1318,1113,Database of Religious History (DRH) [default],Central Eurasia,0.1856031469345242,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1825,1123,Database of Religious History (DRH) [default],Europe,0.6563383808057286,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1891,1117,Database of Religious History (DRH) [default],South Asia,0.7176175236765362,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
971,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,500,1135,Database of Religious History (DRH) [default],South Asia,-0.5738868359188193,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,431,1121,Database of Religious History (DRH) [default],Southwest Asia,-0.6379513943746636,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,,0.0
973,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1845,1136,Database of Religious History (DRH) [default],South Asia,0.6749078180393067,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1204,1124,Database of Religious History (DRH) [default],Southwest Asia,0.0797573547031291,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,1018,Database of Religious History (DRH) [default],North America,0.8002515193659587,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187,1133,Database of Religious History (DRH) [default],South Asia,0.0639733330545878,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500,1053,Database of Religious History (DRH) [default],Southeast Asia,0.3545850257600847,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1175,1141,Database of Religious History (DRH) [default],East Asia,0.0528316707144409,1.0,,1.0,0.0,1.0,0.0,1.0,1.0,0.0,,
982,1.0,,1.0,1.0,,,1.0,0.0,1.0,1.0,-499,1138,Database of Religious History (DRH) [default],Southwest Asia,-1.5014302257360443,1.0,,1.0,1.0,,,1.0,,0.0,1.0,
983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,600,1107,Database of Religious History (DRH) [default],South Asia,-0.4810396497509288,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1520,1139,Database of Religious History (DRH) [default],Europe,0.3731544629936628,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1108,1143,Database of Religious History (DRH) [default],Europe,-0.0093759440180456,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150,1144,Database of Religious History (DRH) [default],Europe,-0.8988519875064357,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600,1145,Database of Religious History (DRH) [default],South Asia,0.4474322119279751,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1832,1146,Database of Religious History (DRH) [default],North America,0.6628376838374809,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1928,1147,Database of Religious History (DRH) [default],Europe,0.7519709825586557,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944,1149,Database of Religious History (DRH) [default],North America,0.7668265323455181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-712,872,Database of Religious History (DRH) [default],Europe,-1.699194732273651,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
994,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,330,1150,Database of Religious History (DRH) [default],Africa,-0.731727052404233,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2950,535,Database of Religious History (DRH) [default],Africa,-3.777114758711038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-200,1158,Database of Religious History (DRH) [default],Europe,-1.223817139094052,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2670,535,Database of Religious History (DRH) [default],Africa,-3.517142637440945,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1010,,,,,,,0.0,,0.0,1.0,-530,1163,Database of Religious History (DRH) [default],Europe,-1.5302128534480903,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1011,1.0,,1.0,1.0,,,,,1.0,,-800,1208,Database of Religious History (DRH) [default],Southwest Asia,-1.7809002561013945,,,,,,0.0,,,0.0,,
1013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1510,1165,Database of Religious History (DRH) [default],South Asia,0.3638697443768738,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1028,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1100,1173,Database of Religious History (DRH) [default],Europe,-0.0168037189114768,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
1037,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1100,535,Database of Religious History (DRH) [default],Africa,-2.0594418146050657,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1038,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1644,1183,Database of Religious History (DRH) [default],East Asia,0.4882849738418469,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600,1188,Database of Religious History (DRH) [default],East Asia,0.4474322119279751,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1043,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1500,1187,Database of Religious History (DRH) [default],Southeast Asia,0.3545850257600847,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0
1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141,89,Database of Religious History (DRH) [default],East Asia,-1.1690372992549969,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1051,,,,,,,0.0,,1.0,0.0,-1960,1296,Database of Religious History (DRH) [default],Africa,-2.857927615648923,1.0,1.0,1.0,,,0.0,0.0,0.0,0.0,0.0,
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500,1225,Database of Religious History (DRH) [default],East Asia,0.3545850257600847,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1069,,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,-1504,1207,Database of Religious History (DRH) [default],Africa,-2.434544446723343,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1.0,1.0
1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001,1435,Database of Religious History (DRH) [default],Africa,0.8197494284612157,1.0,0.0,1.0,0.0,,0.0,1.0,,0.0,1.0,0.0
1076,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1560,1166,Database of Religious History (DRH) [default],South Asia,0.410293337460819,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0
1083,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1625,1227,Database of Religious History (DRH) [default],South Asia,0.4706440084699477,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,969,1224,Database of Religious History (DRH) [default],Europe,-0.1384335327914132,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,
1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890,1271,Database of Religious History (DRH) [default],East Asia,0.7166890518148573,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-700,1274,Database of Religious History (DRH) [default],Europe,-1.688053069933504,1.0,1.0,1.0,0.0,1.0,0.0,1.0,,0.0,1.0,0.0
1134,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,538,1278,Database of Religious History (DRH) [default],East Asia,-0.5386049051750209,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1136,,,,,,,0.0,,0.0,0.0,1910,1280,Database of Religious History (DRH) [default],East Asia,0.7352584890484354,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220,1373,Database of Religious History (DRH) [default],East Asia,-0.8338589571889123,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500,1299,Database of Religious History (DRH) [default],East Asia,0.3545850257600847,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,400,1307,Database of Religious History (DRH) [default],East Asia,-0.6667340220867096,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1172,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,500,1317,Database of Religious History (DRH) [default],East Asia,-0.5738868359188193,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997,1322,Database of Religious History (DRH) [default],South America,0.8160355410145,1.0,0.0,1.0,0.0,,0.0,1.0,1.0,0.0,1.0,0.0
1180,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1600,1325,Database of Religious History (DRH) [default],Southeast Asia,0.4474322119279751,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
1191,1.0,,1.0,1.0,,,,,0.0,1.0,-300,1335,Database of Religious History (DRH) [default],Africa,-1.3166643252619423,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,0.0
1192,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1945,1336,Database of Religious History (DRH) [default],Southeast Asia,0.7677550042071971,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1196,,,,,,,0.0,,0.0,0.0,1910,1343,eHRAF,North America,0.7352584890484354,,1.0,,,,,,,1.0,,
1199,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1905,1345,eHRAF,Africa,0.7306161297400409,,0.0,,0.0,,,,,0.0,,0.0
1210,,,,,,,0.0,,1.0,1.0,1920,1355,eHRAF,Africa,0.7445432076652244,1.0,1.0,,,,,,,0.0,,
1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1227,1409,Database of Religious History (DRH) [default],Central Eurasia,0.1011122075217439,1.0,,1.0,0.0,1.0,,1.0,1.0,0.0,1.0,
1223,,,1.0,,,,,,0.0,0.0,1885,1370,eHRAF,South Asia,0.7120466925064628,,,,,,,,,0.0,,
1227,,,,,,,0.0,,1.0,1.0,-800,1376,Database of Religious History (DRH) [default],Africa,-1.7809002561013945,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,1132,Database of Religious History (DRH) [default],Central Eurasia,0.7723973635155916,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1231,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1100,1248,Database of Religious History (DRH) [default],East Asia,-0.0168037189114768,1.0,0.0,1.0,,1.0,0.0,1.0,1.0,0.0,1.0,
1234,,,1.0,,1.0,,0.0,,1.0,0.0,1880,1382,eHRAF,Africa,0.7074043331980683,,,,,,,,,0.0,,
1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1837,1388,Database of Religious History (DRH) [default],East Asia,0.6674800431458754,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
1246,,,,,,,0.0,,1.0,1.0,1895,1392,eHRAF,Africa,0.7213314111232518,,,,,,,,,0.0,,
1247,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1885,1393,Database of Religious History (DRH) [default],North America,0.7120466925064628,,,,1.0,0.0,1.0,0.0,1.0,,,
1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1972,1394,Database of Religious History (DRH) [default],Southwest Asia,-2.86906927798907,1.0,1.0,,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294,1395,Database of Religious History (DRH) [default],Europe,-1.311093494091869,1.0,,1.0,,1.0,0.0,1.0,1.0,0.0,,
1250,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,850,1396,Database of Religious History (DRH) [default],Southwest Asia,-0.2489216843312028,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1258,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-1000,1404,Database of Religious History (DRH) [default],Southwest Asia,-1.9665946284371751,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,2149,Database of Religious History (DRH) [default],Central Eurasia,0.0760434672564135,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1268,1.0,,1.0,,,,1.0,1.0,1.0,1.0,360,1414,Database of Religious History (DRH) [default],Southwest Asia,-0.7038728965538659,1.0,,,,,1.0,,,,1.0,1.0
1279,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1593,1424,Database of Religious History (DRH) [default],Southeast Asia,0.4409329088962228,1.0,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1281,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1910,1428,eHRAF,Africa,0.7352584890484354,1.0,1.0,1.0,1.0,1.0,,,1.0,0.0,1.0,1.0
1283,1.0,,1.0,1.0,,,0.0,0.0,1.0,0.0,1500,1431,Database of Religious History (DRH) [default],Southeast Asia,0.3545850257600847,1.0,,1.0,,1.0,0.0,0.0,1.0,0.0,1.0,
1289,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1500,1437,Database of Religious History (DRH) [default],Southeast Asia,0.3545850257600847,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1291,,,,,,,0.0,,0.0,0.0,-400,1439,Database of Religious History (DRH) [default],East Asia,-1.4095115114298329,,,,,,,,,,,
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,311,1446,Database of Religious History (DRH) [default],Africa,-0.7493680177761322,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1299,,,,,,,0.0,,1.0,1.0,1940,1449,eHRAF,Central Eurasia,0.7631126448988026,,,1.0,,1.0,,1.0,1.0,,,
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1990,1450,Database of Religious History (DRH) [default],North America,0.8095362379827478,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1400,1564,Database of Religious History (DRH) [default],Southwest Asia,-2.3379833731087367,,,,,,0.0,1.0,0.0,0.0,,
1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875,1600,Database of Religious History (DRH) [default],North America,0.7027619738896738,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845,1538,Database of Religious History (DRH) [default],North America,0.6749078180393067,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0
1311,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1870,1460,Database of Religious History (DRH) [default],North America,0.6981196145812792,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
