entry_id,entrytag_name,entrytag_path,Glottocode,ID,tip_name,coding
739,Nakanai,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Central-Eastern Malayo-Polynesian[27860]->Eastern Malayo-Polynesian[28256]->Oceanic[29007]->Western Oceanic linkage[30199]->Meso Melanesian linkage[31783]->Willaumez linkage[33562]->Nakanai-Meramera[35309]->Nakanai[36973],naka1262,BILEKI_NAKANAI,An.OCEANIC.BILEKI_NAKANAI,SCCSR.v3
745,Halia,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Central-Eastern Malayo-Polynesian[27860]->Eastern Malayo-Polynesian[28256]->Oceanic[29007]->Western Oceanic linkage[30199]->Meso Melanesian linkage[31783]->New Ireland-Northwest Solomonic linkage[33563]->St George linkage[35314]->Northwest Solomonic[36990]->North Bougainville Oceanic[38338]->Nuclear North Bougainville Oceanic[39408]->Buka[40499]->Haliaic[41209]->Halia[41771],hali1244,HALIA_2,An.OCEANIC.HALIA_2,SCCSR.v3
749,Korean,Language[1747]->Koreanic[1826]->Korean[2251],kore1280,KOREAN,Kor.KOREAN.KOREAN,SCCSR.v3
750,Mekeo,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Central-Eastern Malayo-Polynesian[27860]->Eastern Malayo-Polynesian[28256]->Oceanic[29007]->Western Oceanic linkage[30199]->Papuan Tip linkage[31782]->Peripheral Papuan Tip linkage[33561]->Central Papuan Oceanic[35308]->West Central Papuan linkage[36969]->Nuclear West Central Papuan linkage[38302]->Mekeo[39367],meke1243,MEKEO,An.OCEANIC.MEKEO,SCCSR.v3
752,Coastal Chamic,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Malayo-Sumbawan[3523]->North and East Malayo-Sumbawan[4858]->Aceh-Chamic[6154]->Chamic[7578]->Coastal Chamic[9076],,NAHUATL_SANTA_ANA_TLACOTENCO,UA.AZTECAN.NAHUATL_SANTA_ANA_TLACOTENCO,SCCSR.v3
755,Uighur,Language[1747]->Turkic[1876]->Common Turkic[2411]->Turkestan Turkic[3828]->Uyghur-Uzbek[5206]->Modern Uyghur-Uzbek[6591]->Uighur-Ili[8173]->Uighur[9625],uigh1240,UYGHUR,Alt.TURKIC.UYGHUR,SCCSR.v3
759,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
763,Maori,Language[1747]->Austronesian[1807]->Malayo-Polynesian[2158]->Eastern Malayo-Polynesian[3548]->Oceanic[4923]->Central Pacific linkage[6264]->Tokalau Fijian[7757]->Polynesian[9240]->Nuclear Polynesian[10467]->Northern Outlier Polynesian-East Polynesian[11395]->Solomons Northern Outlier Polynesian-East Polynesian[12234]->Central Northern Outlier Polynesian-East Polynesian[12964]->East Polynesian[13640]->East Polynesian Proximal[14077]->Southern East Polynesian Proximal[14331]->Maori[14492],maor1246,MOORIORI,An.OCEANIC.MOORIORI,SCCSR.v3
766,Garo,Language[1747]->Sino-Tibetan[1946]->Brahmaputran[3027]->Bodo-Garo[4319]->Garo[5584],garo1247,GARO,ST.BODO_GARO.GARO,SCCSR.v3
770,Northern Thai,Language[1747]->Tai-Kadai[1796]->Kam-Tai[2121]->Daic-Beic[3431]->Daic[4700]->Central-Southwestern Tai[5949]->Wenma-Southwestern Tai[7358]->Sapa-Southwestern Tai[8872]->Southwestern Tai[10143]->Southwestern Tai P[11243]->Shan Tai[12126]->Southern Shan[12931]->Northern Thai[13620],nort2740,TAI_CHIENGMAI,TK.KAM_TAI.TAI_CHIENGMAI,SCCSR.v3
788,Ugaritic,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Ugarito-Phoenician[9969]->Ugaritic[11123],ugar1238,UGARITIC,AA.SEMITIC.UGARITIC,SCCSR.v3
794,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
834,Vietnamese,Language[1747]->Austroasiatic[1937]->Vietic[2623]->Viet-Muong[4266]->Vietnamese[5526],viet1252,VIETNAMESE,AuA.VIET_MUONG.VIETNAMESE,SCCSR.v3
841,Tibetan,Language[1747]->Sino-Tibetan[1946]->Bodic[3022]->Bodish[4302]->Early Old Tibetan[5558]->Middle Old Tibetan[6951]->Late Old Tibetan[8465]->Central Tibetan[9859]->Tibetan[11041],tibe1272,LHASA_TIBETAN,ST.BODIC.LHASA_TIBETAN,SCCSR.v3
842,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
846,Middle Chinese,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Middle-Modern Sinitic[5613]->Middle Chinese[7037],midd1344,MIDDLE_CHINESE,ST.CHINESE.MIDDLE_CHINESE,SCCSR.v3
848,Jewish Babylonian Aramaic (ca. 200-1200 CE),Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Eastern Aramaic[12053]->Central Eastern Aramaic[12891]->North-Eastern Neo-Aramaic[13595]->Jewish Babylonian Aramaic (ca. 200-1200 CE)[14063],jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC,SCCSR.v3
849,Seneca,Language[1747]->Iroquoian[1798]->Northern Iroquoian[2125]->Seneca[3445],sene1264,SENECA,Iro.NORTHERN_IROQUOIAN.SENECA,SCCSR.v3
850,TGB Celtic,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Celtic[4029]->Nuclear Celtic[5345]->TGB Celtic[6727],,ULTERIOR_MIXE_C,MZ.MIXE_ZOQUE.ULTERIOR_MIXE_C,SCCSR.v3
851,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
852,Early Irish,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Celtic[4029]->Nuclear Celtic[5345]->TGB Celtic[6727]->Insular Celtic[8279]->Goidelic[9688]->Early Irish[10905],oldi1245,OLD_IRISH,IE.CELTIC.OLD_IRISH,SCCSR.v3
854,Early Irish,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Celtic[4029]->Nuclear Celtic[5345]->TGB Celtic[6727]->Insular Celtic[8279]->Goidelic[9688]->Early Irish[10905],oldi1245,OLD_IRISH,IE.CELTIC.OLD_IRISH,SCCSR.v3
857,Spanish,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Castilic[14285]->Spanish[14455],stan1288,SPANISH,IE.ROMANCE.SPANISH,SCCSR.v3
858,Classical Syriac,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Eastern Aramaic[12053]->Classical Syriac[12890],clas1252,CLASSICAL_SYRIAC,AA.SEMITIC.CLASSICAL_SYRIAC,SCCSR.v3
859,Jewish Babylonian Aramaic (ca. 200-1200 CE),Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Eastern Aramaic[12053]->Central Eastern Aramaic[12891]->North-Eastern Neo-Aramaic[13595]->Jewish Babylonian Aramaic (ca. 200-1200 CE)[14063],jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC,SCCSR.v3
862,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
863,Jewish Babylonian Aramaic (ca. 200-1200 CE),Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Eastern Aramaic[12053]->Central Eastern Aramaic[12891]->North-Eastern Neo-Aramaic[13595]->Jewish Babylonian Aramaic (ca. 200-1200 CE)[14063],jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC,SCCSR.v3
867,Tibetan,Language[1747]->Sino-Tibetan[1946]->Bodic[3022]->Bodish[4302]->Early Old Tibetan[5558]->Middle Old Tibetan[6951]->Late Old Tibetan[8465]->Central Tibetan[9859]->Tibetan[11041],tibe1272,TIBETAN_WRITTEN,ST.BODIC.TIBETAN_WRITTEN,SCCSR.v3
869,Classical-Middle-Modern Sinitic,,clas1255,,ST.CHINESE.MIDDLE_CHINESE,
870,Mongolian,,mong1331,,Alt.MONGOLIC.MONGOLIAN,
871,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
877,Thai,Language[1747]->Tai-Kadai[1796]->Kam-Tai[2121]->Daic-Beic[3431]->Daic[4700]->Central-Southwestern Tai[5949]->Wenma-Southwestern Tai[7358]->Sapa-Southwestern Tai[8872]->Southwestern Tai[10143]->Southwestern Thai PH[11242]->Lao-Thai[12119]->Thai[12917],thai1261,THAI_3,TK.KAM_TAI.THAI_3,SCCSR.v3
879,English,,stan1293,ENGLISH,IE.GERMANIC.ENGLISH,Matthew Hamm
880,Moroccan Arabic,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595]->North African Arabic[9966]->Moroccan-Andalusian Arabic[11115]->Moroccan Arabic[12049],moro1292,MOROCCAN_ARABIC_2,AA.SEMITIC.MOROCCAN_ARABIC_2,SCCSR.v3
882,Jewish Babylonian Aramaic (ca. 200-1200 CE),Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Eastern Aramaic[12053]->Central Eastern Aramaic[12891]->North-Eastern Neo-Aramaic[13595]->Jewish Babylonian Aramaic (ca. 200-1200 CE)[14063],jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC,SCCSR.v3
883,Mandarin Chinese,Language[1747]->Sino-Tibetan[1946]->Sinitic[3038]->Classical-Middle-Modern Sinitic[4342]->Middle-Modern Sinitic[5613]->Northern Chinese[7030]->Mandarinic[8557]->Mandarin Chinese[9940],mand1415,KUNMING_MANDARIN,ST.CHINESE.KUNMING_MANDARIN,SCCSR.v3
884,English,,stan1293,ENGLISH,IE.GERMANIC.ENGLISH,Matthew Hamm
885,Fon,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Kwa Volta-Congo[3615]->Gbe[5003]->Eastern Gbe[6344]->Fongbeic[7881]->Fon[9395],fonn1241,FONGBE,NC.KWA.FONGBE,SCCSR.v3
886,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
887,Mongolian,,mong1331,,Alt.MONGOLIC.MONGOLIAN,
891,Spanish,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Castilic[14285]->Spanish[14455],stan1288,SPANISH,IE.ROMANCE.SPANISH,SCCSR.v3
892,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
896,Old Japanese,,oldj1239,,Jap.JAPANESE.JAPANESE,
897,Korean,Language[1747]->Koreanic[1826]->Korean[2251],kore1280,KOREAN,Kor.KOREAN.KOREAN,SCCSR.v3
900,Jewish Babylonian Aramaic (ca. 200-1200 CE),Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Eastern Aramaic[12053]->Central Eastern Aramaic[12891]->North-Eastern Neo-Aramaic[13595]->Jewish Babylonian Aramaic (ca. 200-1200 CE)[14063],jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC,SCCSR.v3
906,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
910,Portuguese,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Galician Romance[14287]->Macro-Portuguese[14461]->Brazil-Portugal Portuguese[14577]->Portuguese[14640],port1283,PORTUGUESE,IE.ROMANCE.PORTUGUESE,SCCSR.v3
914,Spanish,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Castilic[14285]->Spanish[14455],stan1288,SPANISH,IE.ROMANCE.SPANISH,SCCSR.v3
915,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
919,Croatian Standard,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Balto-Slavic[4026]->Slavic[5339]->South Slavic[6721]->Western South Slavic[8267]->Serbian-Croatian-Bosnian[9673]->Shtokavski[34042]->New Shtokavian[35835]->Eastern Herzegovinian Shtokavian[37496]->Croatian Standard[38792],croa1245,CROATIAN,IE.SLAVIC.CROATIAN,SCCSR.v3
921,Marathi,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Indo-Aryan Southern zone[9716]->Marathic[10941]->Marathi-Konkani[11898]->Old-Modern Marathi[12776]->Modern Marathi[13475]->Marathi[13964],mara1378,MARATHI,IE.INDIC.MARATHI,SCCSR.v3
924,Standard Arabic,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Arabian[7095]->Arabic[8595]->Standard Arabic[9967],stan1318,ARABIC_QURANIC,AA.SEMITIC.ARABIC_QURANIC,SCCSR.v3
927,Jewish Babylonian Aramaic (ca. 200-1200 CE),Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Eastern Aramaic[12053]->Central Eastern Aramaic[12891]->North-Eastern Neo-Aramaic[13595]->Jewish Babylonian Aramaic (ca. 200-1200 CE)[14063],jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC,SCCSR.v3
928,Lakota,Language[1747]->Siouan[1788]->Core Siouan[2099]->Mississippi Valley[3407]->Dakotan[4670]->Sioux[5930]->Lakota[7339],lako1247,LAKHOTA,Sio.SIOUAN.LAKHOTA,SCCSR.v3
931,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
933,Jewish Babylonian Aramaic (ca. 200-1200 CE),Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Eastern Aramaic[12053]->Central Eastern Aramaic[12891]->North-Eastern Neo-Aramaic[13595]->Jewish Babylonian Aramaic (ca. 200-1200 CE)[14063],jewi1240,ACHAEMENID_ARAMAIC,AA.SEMITIC.ACHAEMENID_ARAMAIC,SCCSR.v3
934,Mongolian,,mong1331,,Alt.MONGOLIC.MONGOLIAN,
935,Yoruba,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Defoid[5014]->Yoruboid[6375]->Edekiri[7956]->Ede[9517]->Eastern Ede[10813]->Southeastern Ede[11800]->Nuclear Yoruba[12689]->Lucumi-Yoruba[13394]->Yoruba[13930],yoru1245,OKA,NC.DEFOID.OKA,SCCSR.v3
938,Ugaritic,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Ugarito-Phoenician[9969]->Ugaritic[11123],ugar1238,UGARITIC,AA.SEMITIC.UGARITIC,SCCSR.v3
940,Latin,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,LATIN,IE.ROMANCE.LATIN,SCCSR.v3
941,Language,Language[1747],,ALLENTIAC,Hur.HUARPE.ALLENTIAC,SCCSR.v3
942,Portuguese,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Italo-Western Romance[10909]->Western Romance[11855]->Shifted Western Romance[12721]->Southwestern Shifted Romance[13415]->West Ibero-Romance[13935]->Galician Romance[14287]->Macro-Portuguese[14461]->Brazil-Portugal Portuguese[14577]->Portuguese[14640],port1283,PORTUGUESE,IE.ROMANCE.PORTUGUESE,SCCSR.v3
943,Eastern Canadian Inuktitut,Language[1747]->Eskimo-Aleut[1966]->Eskimo[3088]->Inuit[4394]->Eastern Canadian Inuktitut[5660],east2534,INUKTITUT_EASTERN_CANADIAN,EA.ESKIMO.INUKTITUT_EASTERN_CANADIAN,SCCSR.v3
944,Polish,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Balto-Slavic[4026]->Slavic[5339]->West Slavic[6722]->Lechitic[8271]->Polish[9684],poli1260,POLISH,IE.SLAVIC.POLISH,SCCSR.v3
946,Tibetan,Language[1747]->Sino-Tibetan[1946]->Bodic[3022]->Bodish[4302]->Early Old Tibetan[5558]->Middle Old Tibetan[6951]->Late Old Tibetan[8465]->Central Tibetan[9859]->Tibetan[11041],tibe1272,RANG_PAS,ST.BODIC.RANG_PAS,SCCSR.v3
948,Ancient Greek,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->East Greek[29393]->Ancient Greek[30700],,THAWA,Aus.PAMA_NYUNGAN.THAWA,SCCSR.v3
949,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
950,Swahili,Language[1747]->Atlantic-Congo[1822]->Volta-Congo[2237]->Benue-Congo[3616]->Bantoid[5004]->Southern Bantoid[6347]->Narrow Bantu[7890]->East Bantu[9419]->Northeast Savanna Bantu[10697]->Northeast Coastal Bantu[11683]->Coastal NEC Bantu[12549]->Sabaki-Swahili[13214]->Swahili (G.40)[13783]->Mombasa-Lamu-Inland Swahili[14147]->Swahili[14378],swah1253,SWAHILI_CHIRAZI,NC.BANTOID.SWAHILI_CHIRAZI,SCCSR.v3
952,Modern Hebrew,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Canaanite[8597]->Hebrewic[9968]->Modern Hebrew[11122],hebr1245,HEBREW,AA.SEMITIC.HEBREW,SCCSR.v3
953,Hindi,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Indo-Aryan Central zone[11905]->Western Hindi[12783]->Hindustani[13478]->Hindi[13972],hind1269,HINDI,IE.INDIC.HINDI,SCCSR.v3
957,Ancient Greek,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->East Greek[29393]->Ancient Greek[30700],,NAHUATL_AYOTOXCO,UA.AZTECAN.NAHUATL_AYOTOXCO,SCCSR.v3
958,Latin,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,LATIN,IE.ROMANCE.LATIN,SCCSR.v3
960,Tibetan,Language[1747]->Sino-Tibetan[1946]->Bodic[3022]->Bodish[4302]->Early Old Tibetan[5558]->Middle Old Tibetan[6951]->Late Old Tibetan[8465]->Central Tibetan[9859]->Tibetan[11041],tibe1272,TIBETAN_LHASA,ST.BODIC.TIBETAN_LHASA,SCCSR.v3
961,Romanian,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Romance[9690]->Eastern Romance[10911]->Northern Romanian[11859]->Eastern Romanian[12726]->Romanian[13426],roma1327,ROMANIAN,IE.ROMANCE.ROMANIAN,SCCSR.v3
962,Amdo Tibetan,Language[1747]->Sino-Tibetan[1946]->Bodic[3022]->Bodish[4302]->Early Old Tibetan[5558]->Middle Old Tibetan[6951]->North-Eastern Tibetic[8466]->Amdo Tibetan[9864],amdo1237,MAQU_TIBETAN,ST.BODIC.MAQU_TIBETAN,SCCSR.v3
963,Latin,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Italic[4031]->Latino-Faliscan[5349]->Latinic[6736]->Imperial Latin[8284]->Latin[9691],lati1261,LATIN,IE.ROMANCE.LATIN,SCCSR.v3
966,Turkmen,Language[1747]->Turkic[1876]->Common Turkic[2411]->Oghuz[3825]->Nuclear Oghuz[5200]->East Oghuz[6584]->Turkmen[8166],turk1304,TURKMEN_2,Alt.TURKIC.TURKMEN_2,SCCSR.v3
967,English,,stan1293,ENGLISH,IE.GERMANIC.ENGLISH,Matthew Hamm
969,Tamil,Language[1747]->Dravidian[1908]->South Dravidian[2492]->South Dravidian I[4058]->Tamil-Kannada[5382]->Tamil-Kota[6773]->Tamil-Toda[8325]->Tamil-Irula[9751]->Tamil-Kodagu[10977]->Tamil-Malayalam[11959]->Tamiloid[12845]->Tamil-Paliyan[13570]->Tamil[14047],tami1289,TAMIL,Dra.SOUTHERN_DRAVIDIAN.TAMIL,SCCSR.v3
971,Sanskrit,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Sanskrit[6749],sans1269,SANSKRIT,IE.INDIC.SANSKRIT,SCCSR.v3
972,Classical Syriac,Language[1747]->Afro-Asiatic[1977]->Semitic[3237]->West Semitic[4434]->Central Semitic[5695]->Northwest Semitic[7096]->Aramaic[8598]->Imperial-Middle-Modern Aramaic[9970]->Middle-Modern Aramaic[11126]->Eastern Aramaic[12053]->Classical Syriac[12890],clas1252,CLASSICAL_SYRIAC,AA.SEMITIC.CLASSICAL_SYRIAC,SCCSR.v3
973,Sadri,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Indo-Iranian[4034]->Indo-Aryan[5357]->Middle-Modern Indo-Aryan[6751]->Continental Indo-Aryan[8297]->Midlands Indo-Aryan[9718]->Shaurasenic[10945]->Bihari[11907]->Magadhan[12793]->Sadanic[13499]->Sadri-Panchpargania[13991]->India-Nepal-Bangladesh Sadri[14310]->Sadri[14475],sadr1248,SADRI,IE.INDIC.SADRI,SCCSR.v3
974,East Greek,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Graeco-Phrygian[4027]->Greek[5341]->East Greek[29393],,DJADJALA,Aus.PAMA_NYUNGAN.DJADJALA,SCCSR.v3
975,English,Language[1747]->Indo-European[1904]->Classical Indo-European[2479]->Germanic[4033]->Northwest Germanic[5354]->West Germanic[6740]->North Sea Germanic[8290]->Anglo-Frisian[9705]->Anglic[10924]->Later Anglic[11872]->Middle-Modern English[12745]->Macro-English[13445]->English[13951],stan1293,ENGLISH,IE.GERMANIC.ENGLISH,SCCSR.v3
