entry_id,entrytag_name,Glottocode,ID,tip_name
1734,Unknown,,ZAPOTEC_1578,OM.ZAPOTECAN.ZAPOTEC_1578
1869,Yoruba,yoru1245,YORUBA,NC.DEFOID.YORUBA
1908,Japanese,nucl1643,TOKYO_JAPANESE,Jap.JAPANESE.TOKYO_JAPANESE
1966,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
1972,Language,,NAHUATL_SAN_PEDRO_JICORA,UA.AZTECAN.NAHUATL_SAN_PEDRO_JICORA
1974,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
1978,Yue Chinese,yuec1235,CANTONESE,ST.CHINESE.CANTONESE
1983,Language,,CUICA,TC.TIMOTE_CUICA.CUICA
1985,Language,,NAHUATL_AMILCINGO_ZACUALPAN,UA.AZTECAN.NAHUATL_AMILCINGO_ZACUALPAN
1989,Language,,NAHUATL_SAN_JERONINO_AMANALCO,UA.AZTECAN.NAHUATL_SAN_JERONINO_AMANALCO
1993,Language,,GUYAMBAL,Aus.PAMA_NYUNGAN.GUYAMBAL
1994,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2000,Yoruba,yoru1245,OKA,NC.DEFOID.OKA
2003,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2006,Yoruba,yoru1245,YORUBA,NC.DEFOID.YORUBA
2009,Language,,GUINAU,Arw.NORTHERN_ARAWAKAN.GUINAU
2010,Language,,YITHA_YITHA,Aus.PAMA_NYUNGAN.YITHA_YITHA
2011,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2016,Language,,MIRRIPU_TIMOTE,TC.TIMOTE_CUICA.MIRRIPU_TIMOTE
2021,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2023,Language,,GUARANI_ANTIGO,Tup.TUPI_GUARANI.GUARANI_ANTIGO
2038,Unknown,,OGADEN_ARABIC,AA.SEMITIC.OGADEN_ARABIC
2048,Language,,TAPARITA,Oto.OTOMACO.TAPARITA
2051,Language,,MILLCAYAC,Hur.HUARPE.MILLCAYAC
2052,Yoruba,yoru1245,OKA,NC.DEFOID.OKA
2054,Yoruba,yoru1245,YORUBA,NC.DEFOID.YORUBA
2061,Yoruba,yoru1245,YORUBA,NC.DEFOID.YORUBA
2069,Language,,CHOLTI,May.MAYAN.CHOLTI
2070,Yoruba,yoru1245,YORUBA,NC.DEFOID.YORUBA
2074,Language,,NAHUATL_REYES_DE_VALLARTA_TUZAMAPAN,UA.AZTECAN.NAHUATL_REYES_DE_VALLARTA_TUZAMAPAN
2084,Language,,BIRRDHAWAL,Aus.PAMA_NYUNGAN.BIRRDHAWAL
2089,Language,,TOTONAC_OZELONACAXTLA,Tot.TOTONACAN.TOTONAC_OZELONACAXTLA
2104,Language,,TAHITIAN_18TH_CENTURY,An.OCEANIC.TAHITIAN_18TH_CENTURY
2111,Language,,KWANKA,NC.PLATOID.KWANKA
2114,Language,,NAHUATL_MONTEGRANDE_PLATON_SANCHEZ,UA.AZTECAN.NAHUATL_MONTEGRANDE_PLATON_SANCHEZ
2116,Language,,DYARIM,AA.WEST_CHADIC.DYARIM
2122,Language,,TOTONAC_OLINTLA,Tot.TOTONACAN.TOTONAC_OLINTLA
2126,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2128,Classical-Middle Armenian,clas1249,ARMENIAN_CLASSICAL,IE.ARMENIAN.ARMENIAN_CLASSICAL
2131,Mochica,moch1259,MOCHICA,Cmu.CHIMUAN.MOCHICA
2133,Yoruba,yoru1245,YORUBA,NC.DEFOID.YORUBA
2138,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2139,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2141,Language,,KERAMIN,Aus.PAMA_NYUNGAN.KERAMIN
2146,Japanese,nucl1643,EI_JAPANESE,Jap.JAPANESE.EI_JAPANESE
2147,Language,,DJADJALA,Aus.PAMA_NYUNGAN.DJADJALA
2149,Ancient Hebrew,anci1244,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW
2160,Persian-Indic,,TAHITIAN_18TH_CENTURY,An.OCEANIC.TAHITIAN_18TH_CENTURY
2178,Yoruba,yoru1245,YORUBA,NC.DEFOID.YORUBA
2194,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2203,Literary Chinese,,CUNG,NC.BANTOID.CUNG
2209,Yoruba,yoru1245,YORUBA,NC.DEFOID.YORUBA
2210,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2214,Unknown,,NAHUATL_CHINANCAHUATL_ZACUALTIPAN,UA.AZTECAN.NAHUATL_CHINANCAHUATL_ZACUALTIPAN
2228,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2232,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2233,Language,,TAHITIAN_18TH_CENTURY,An.OCEANIC.TAHITIAN_18TH_CENTURY
2238,Language,,THAWA,Aus.PAMA_NYUNGAN.THAWA
2239,Unknown,,NAHUATL_COYOTEPEC,UA.AZTECAN.NAHUATL_COYOTEPEC
2240,Quechua IIC,,COLAC,Aus.PAMA_NYUNGAN.COLAC
2241,Latin,lati1261,LATIN,IE.ROMANCE.LATIN
2244,Language,,ULTERIOR_MIXE_C,MZ.MIXE_ZOQUE.ULTERIOR_MIXE_C
2245,Language,,NAHUATL_XALPATLAHUAC,UA.AZTECAN.NAHUATL_XALPATLAHUAC
2246,Language,,NAHUATL_AYOTOXCO,UA.AZTECAN.NAHUATL_AYOTOXCO
2247,Language,,ARAMAIC_ANCIENT,AA.SEMITIC.ARAMAIC_ANCIENT
2248,Language,,NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,UA.AZTECAN.NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO
2256,Language,,ALLENTIAC,Hur.HUARPE.ALLENTIAC
2264,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2266,Old Chinese,oldc1244,OLD_CHINESE,ST.CHINESE.OLD_CHINESE
2271,Yoruba,yoru1245,OKA,NC.DEFOID.OKA
2273,Language,,YITHA_YITHA,Aus.PAMA_NYUNGAN.YITHA_YITHA
2274,Yoruba,yoru1245,OKA,NC.DEFOID.OKA
2276,Language,,NESE,An.OCEANIC.NESE
2278,Language,,NAHUATL_IXHUATLAN_DE_MADERO,UA.AZTECAN.NAHUATL_IXHUATLAN_DE_MADERO
2279,Language,,TZOTZIL_ZINACANTAN_1600,May.MAYAN.TZOTZIL_ZINACANTAN_1600
2283,Language,,ALLENTIAC,Hur.HUARPE.ALLENTIAC
2284,Purepecha,pure1242,TARASCAN,Tar.TARASCAN.TARASCAN
2286,Unknown,,CUNG,NC.BANTOID.CUNG
2290,Language,,ULTERIOR_MIXE_C,MZ.MIXE_ZOQUE.ULTERIOR_MIXE_C
2297,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2299,Language,,ZAPOTEC_1578,OM.ZAPOTECAN.ZAPOTEC_1578
2301,Language,,COERUNA,Hui.UNCLASSIFIED_HUITOTOAN.COERUNA
2308,Language,,TAPE,An.OCEANIC.TAPE
2309,Language,,ULTERIOR_MIXE_C,MZ.MIXE_ZOQUE.ULTERIOR_MIXE_C
2312,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2313,Middle Chinese,midd1344,MIDDLE_CHINESE,ST.CHINESE.MIDDLE_CHINESE
2320,Language,,MIDDLE_EGYPTIAN,AA.EGYPTIAN_COPTIC.MIDDLE_EGYPTIAN
2321,Language,,NAHUATL_CHILOCOYO_HUEHUETLA,UA.AZTECAN.NAHUATL_CHILOCOYO_HUEHUETLA
2322,Language,,ALLENTIAC,Hur.HUARPE.ALLENTIAC
2324,Language,,NAHUATL_XAALITLA_TEPECUAUILCO,UA.AZTECAN.NAHUATL_XAALITLA_TEPECUAUILCO
2325,Language,,KAWA,TAP.GREATER_ALOR.KAWA
2327,Yoruba,yoru1245,YORUBA,NC.DEFOID.YORUBA
2328,Language,,THAWA,Aus.PAMA_NYUNGAN.THAWA
2329,Vietnamese,viet1252,VIETNAMESE_2,AuA.VIET_MUONG.VIETNAMESE_2
2330,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2331,Language,,THAWA,Aus.PAMA_NYUNGAN.THAWA
2333,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2335,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2339,Yoruba,yoru1245,OKA,NC.DEFOID.OKA
2341,Language,,DORASQUE,Chi.DORASKE.DORASQUE
2344,Unknown,,COERUNA,Hui.UNCLASSIFIED_HUITOTOAN.COERUNA
2346,Language,,NAHUATL_COYOTEPEC,UA.AZTECAN.NAHUATL_COYOTEPEC
2347,Japanese,nucl1643,JAPANESE,Jap.JAPANESE.JAPANESE
2348,Ancient Hebrew,anci1244,BIBLICAL_HEBREW,AA.SEMITIC.BIBLICAL_HEBREW
2349,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2353,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2360,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2363,Language,,CUICA,TC.TIMOTE_CUICA.CUICA
2365,Language,,ALLENTIAC,Hur.HUARPE.ALLENTIAC
2369,Language,,SAR_INDONESIA,TAP.GREATER_ALOR.SAR_INDONESIA
2371,Language,,OMEO,Aus.PAMA_NYUNGAN.OMEO
2373,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2375,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2376,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2407,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2418,Unknown,,NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS,UA.AZTECAN.NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS
2420,Language,,NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA,UA.AZTECAN.NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA
2428,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2429,Language,,BARRANBIYA,Aus.PAMA_NYUNGAN.BARRANBIYA
2433,Language,,NAHUATL_HUEYAPAN_TETELA_DEL_VOLCAN,UA.AZTECAN.NAHUATL_HUEYAPAN_TETELA_DEL_VOLCAN
2445,Language,,NAHUATL_AYOTOXCO,UA.AZTECAN.NAHUATL_AYOTOXCO
2451,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2455,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2464,English,stan1293,ENGLISH,IE.GERMANIC.ENGLISH
2490,Literary Chinese,,ARAMAIC_ANCIENT,AA.SEMITIC.ARAMAIC_ANCIENT
2496,Language,,ALLENTIAC,Hur.HUARPE.ALLENTIAC
2526,Tabasco Chontal,taba1266,CHONTAL_TABASCO,May.MAYAN.CHONTAL_TABASCO
2567,Language,,ZAPOTEC_1578,OM.ZAPOTECAN.ZAPOTEC_1578
2614,Hausa,haus1257,KANO,AA.WEST_CHADIC.KANO
