entry_id,circumcision,dress,extra_ritual_group_markers,food_taboos,hair,ornaments,permanent_scarring,tattoos_scarification,violent_external,violent_internal,year_from,region_id,data_source,world_region,year_scaled
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-200,1158,Database of Religious History (DRH) [default],Europe,-1.2290561451191084
1006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-2670,535,Database of Religious History (DRH) [default],Africa,-3.5289296117721203
1010,,,,,,,0.0,,0.0,1.0,-530,1163,Database of Religious History (DRH) [default],Europe,-1.5363266892468388
1011,1.0,,1.0,1.0,,,,,1.0,,-800,1208,Database of Religious History (DRH) [default],Southwest Asia,-1.7877298617149817
1013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1510,1165,Database of Religious History (DRH) [default],South Asia,0.3631639471791303
1028,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1100,1173,Database of Religious History (DRH) [default],Europe,-0.018596425828049757
1037,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1100,535,Database of Religious History (DRH) [default],Africa,-2.0670667200129182
1038,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1644,1183,Database of Religious History (DRH) [default],East Asia,0.4879344105522087
1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600,1188,Database of Religious History (DRH) [default],East Asia,0.4469650046685113
1043,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1500,1187,Database of Religious History (DRH) [default],Southeast Asia,0.3538527185691991
1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141,89,Database of Religious History (DRH) [default],East Asia,-1.1741198963205144
1051,,,,,,,0.0,,1.0,0.0,-1960,1296,Database of Religious History (DRH) [default],Africa,-2.8678323804670036
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500,1225,Database of Religious History (DRH) [default],East Asia,0.3538527185691991
1069,,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,-1504,1207,Database of Religious History (DRH) [default],Africa,-2.44324035585414
1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001,1435,Database of Religious History (DRH) [default],Africa,0.8203452719267533
1076,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1560,1166,Database of Religious History (DRH) [default],South Asia,0.4097200902287864
1083,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1625,1227,Database of Religious History (DRH) [default],South Asia,0.4702430761933394
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,969,1224,Database of Religious History (DRH) [default],Europe,-0.14057352061814876
1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890,1271,Database of Religious History (DRH) [default],East Asia,0.7169906343565168
1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-700,1274,Database of Religious History (DRH) [default],Europe,-1.6946175756156696
1134,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,538,1278,Database of Religious History (DRH) [default],East Asia,-0.5418874737061844
1136,,,,,,,0.0,,0.0,0.0,1910,1280,Database of Religious History (DRH) [default],East Asia,0.7356130915763792
1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220,1373,Database of Religious History (DRH) [default],East Asia,-0.8379845435019972
1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500,1299,Database of Religious History (DRH) [default],East Asia,0.3538527185691991
1162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,400,1307,Database of Religious History (DRH) [default],East Asia,-0.6703824285232353
1172,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,500,1317,Database of Religious History (DRH) [default],East Asia,-0.577270142423923
1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997,1322,Database of Religious History (DRH) [default],South America,0.8166207804827808
1180,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1600,1325,Database of Religious History (DRH) [default],Southeast Asia,0.4469650046685113
1191,1.0,,1.0,1.0,,,,,0.0,1.0,-300,1335,Database of Religious History (DRH) [default],Africa,-1.3221684312184208
1192,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1945,1336,Database of Religious History (DRH) [default],Southeast Asia,0.7682023917111385
1196,,,,,,,0.0,,0.0,0.0,1910,1343,eHRAF,North America,0.7356130915763792
1199,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1905,1345,eHRAF,Africa,0.7309574772714136
1210,,,,,,,0.0,,1.0,1.0,1920,1355,eHRAF,Africa,0.7449243201863104
1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1227,1409,Database of Religious History (DRH) [default],Central Eurasia,0.09965617751807676
1223,,,1.0,,,,,,0.0,0.0,1885,1370,eHRAF,South Asia,0.7123350200515511
1227,,,,,,,0.0,,1.0,1.0,-800,1376,Database of Religious History (DRH) [default],Africa,-1.7877298617149817
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,1132,Database of Religious History (DRH) [default],Central Eurasia,0.7728580060161041
1231,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1100,1248,Database of Religious History (DRH) [default],East Asia,-0.018596425828049757
1234,,,1.0,,1.0,,0.0,,1.0,0.0,1880,1382,eHRAF,Africa,0.7076794057465855
1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1837,1388,Database of Religious History (DRH) [default],East Asia,0.6676411227238812
1246,,,,,,,0.0,,1.0,1.0,1895,1392,eHRAF,Africa,0.7216462486614823
1247,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1885,1393,Database of Religious History (DRH) [default],North America,0.7123350200515511
1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1972,1394,Database of Religious History (DRH) [default],Southwest Asia,-2.879005854798921
1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294,1395,Database of Religious History (DRH) [default],Europe,-1.316581694052462
1250,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,850,1396,Database of Religious History (DRH) [default],Southwest Asia,-0.2513771410763303
1258,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-1000,1404,Database of Religious History (DRH) [default],Southwest Asia,-1.9739544339136061
1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,2149,Database of Religious History (DRH) [default],Central Eurasia,0.07451586027126246
1268,1.0,,1.0,,,,1.0,1.0,1.0,1.0,360,1414,Database of Religious History (DRH) [default],Southwest Asia,-0.7076273429629601
1279,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1593,1424,Database of Religious History (DRH) [default],Southeast Asia,0.44044714464155943
1281,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1910,1428,eHRAF,Africa,0.7356130915763792
1283,1.0,,1.0,1.0,,,0.0,0.0,1.0,0.0,1500,1431,Database of Religious History (DRH) [default],Southeast Asia,0.3538527185691991
1289,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1500,1437,Database of Religious History (DRH) [default],Southeast Asia,0.3538527185691991
1291,,,,,,,0.0,,0.0,0.0,-400,1439,Database of Religious History (DRH) [default],East Asia,-1.4152807173177329
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,311,1446,Database of Religious History (DRH) [default],Africa,-0.7532523631516231
1299,,,,,,,0.0,,1.0,1.0,1940,1449,eHRAF,Central Eurasia,0.7635467774061728
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1990,1450,Database of Religious History (DRH) [default],North America,0.810102920455829
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1400,1564,Database of Religious History (DRH) [default],Southwest Asia,-2.346403578310855
1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875,1600,Database of Religious History (DRH) [default],North America,0.7030237914416199
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845,1538,Database of Religious History (DRH) [default],North America,0.6750901056118263
1311,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1870,1460,Database of Religious History (DRH) [default],North America,0.6983681771366543
1321,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.0,1853,382,Database of Religious History (DRH) [default],Africa,0.6825390884997712
1323,0.0,,1.0,,1.0,1.0,0.0,,1.0,0.0,1910,1470,eHRAF,Africa,0.7356130915763792
1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,1487,Database of Religious History (DRH) [default],Europe,-0.9031631437715157
1335,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1575,991,Database of Religious History (DRH) [default],Europe,0.4236869331436833
1337,,,,,,,0.0,,1.0,0.0,-1200,1488,Database of Religious History (DRH) [default],Southwest Asia,-2.1601790061122306
1340,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1957,1493,Database of Religious History (DRH) [default],Europe,0.7793758660430559
1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840,1497,Database of Religious History (DRH) [default],East Asia,0.6704344913068606
1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2012,1502,Database of Religious History (DRH) [default],Southwest Asia,0.8305876233976777
1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1124,1503,Database of Religious History (DRH) [default],Central Eurasia,0.003750522835785176
1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1505,Database of Religious History (DRH) [default],South Asia,-1.0409693271984979
1369,,,,,,,0.0,,0.0,0.0,-750,1524,Database of Religious History (DRH) [default],Southwest Asia,-1.7411737186653258
1370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1935,1525,eHRAF,Africa,0.7588911631012072
1371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1979,1526,Database of Religious History (DRH) [default],Southwest Asia,0.7998605689849047
1374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1560,1527,Database of Religious History (DRH) [default],Europe,0.4097200902287864
1376,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1900,1529,Database of Religious History (DRH) [default],Africa,0.7263018629664479
1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807,1541,Mapping Religious Diversity in Modern Sichuan,East Asia,0.6397074368940876
1390,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1855,1545,eHRAF,North America,0.6844013342217574
1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,1549,Database of Religious History (DRH) [default],Southwest Asia,-0.7076273429629601
1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-304,1551,Database of Religious History (DRH) [default],Africa,-1.3258929226623932
1397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,400,1552,Database of Religious History (DRH) [default],North America,-0.6703824285232353
1400,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,300,1555,Database of Religious History (DRH) [default],East Asia,-0.7634947146225475
1409,,,,,,,1.0,,0.0,1.0,-1500,1565,Database of Religious History (DRH) [default],North America,-2.439515864410167
1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838,1568,Database of Religious History (DRH) [default],Central Eurasia,0.6685722455848744
1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,350,1573,Database of Religious History (DRH) [default],Europe,-0.7169385715728913
1419,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,,-1550,1577,Database of Religious History (DRH) [default],Africa,-2.4860720074598235
1420,,,1.0,1.0,1.0,,0.0,,1.0,1.0,1785,1578,eHRAF,North America,0.6192227339522389
1426,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1580,1583,Database of Religious History (DRH) [default],East Asia,0.42834254744864886
1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,1588,Database of Religious History (DRH) [default],Europe,-0.8100508576722035
1434,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1912,1589,eHRAF,South America,0.7374753372983655
1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,320,1593,Database of Religious History (DRH) [default],Southwest Asia,-0.744872257402685
1441,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1325,585,Database of Religious History (DRH) [default],North America,0.1909062178954027
1450,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1855,1607,eHRAF,South America,0.6844013342217574
1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337,1612,Database of Religious History (DRH) [default],Europe,0.2020796922273202
1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325,1626,Database of Religious History (DRH) [default],Europe,-0.7402166430977194
1474,,,1.0,1.0,,,,1.0,1.0,1.0,1945,1632,eHRAF,South America,0.7682023917111385
1492,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1925,1650,eHRAF,South America,0.749579934491276
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997,1652,Database of Religious History (DRH) [default],Europe,0.8166207804827808
1511,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1804,1673,Database of Religious History (DRH) [default],Africa,0.6369140683111082
1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1936,341,Database of Religious History (DRH) [default],Africa,0.7598222859622004
1521,,,,,,,0.0,,0.0,0.0,1256,1683,Database of Religious History (DRH) [default],Europe,0.1266587404868773
1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1781,1748,Database of Religious History (DRH) [default],Africa,0.6154982425082665
1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1596,331,Database of Religious History (DRH) [default],Europe,0.44324051322453883
1555,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1970,1764,Database of Religious History (DRH) [default],Southwest Asia,0.7914804632359665
1570,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1900,1117,Database of Religious History (DRH) [default],South Asia,0.7263018629664479
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000,1328,Database of Religious History (DRH) [default],Southwest Asia,-2.9050772949067283
1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1200,1837,Database of Religious History (DRH) [default],Europe,0.07451586027126246
1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1700,1839,Database of Religious History (DRH) [default],Europe,0.5400772907678235
1624,,,,,,,0.0,,0.0,0.0,-900,582,Database of Religious History (DRH) [default],Southwest Asia,-1.880842147814294
1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800,1852,Database of Religious History (DRH) [default],Europe,-1.7877298617149817
1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,1842,Database of Religious History (DRH) [default],North America,0.7989294461239115
1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814,1626,Database of Religious History (DRH) [default],Europe,-0.28489756407208267
1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,341,1869,Database of Religious History (DRH) [default],Europe,-0.7253186773218294
1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1981,1866,Database of Religious History (DRH) [default],Africa,0.8017228147068909
1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850,1877,Database of Religious History (DRH) [default],Africa,0.6797457199167919
1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1650,1884,Database of Religious History (DRH) [default],Southwest Asia,-2.579184293559136
1689,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1516,1892,Database of Religious History (DRH) [default],Southwest Asia,0.36875068434508906
1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,843,1893,Database of Religious History (DRH) [default],Europe,-0.2578950011032821
1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1054,1897,Database of Religious History (DRH) [default],Europe,-0.06142807743373337
1697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,450,1626,Database of Religious History (DRH) [default],Europe,-0.6238262854735791
1701,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1120,1902,Database of Religious History (DRH) [default],Europe,2.6031391812687267e-05
1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,708,1909,Database of Religious History (DRH) [default],Southwest Asia,-0.38359658733735363
1734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1600,1941,Database of Religious History (DRH) [default],South America,-2.5326281505094794
1737,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,661,1943,Database of Religious History (DRH) [default],Southwest Asia,-0.4273593618040304
1759,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1195,1962,Database of Religious History (DRH) [default],Africa,0.06986024596629685
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881,1969,Database of Religious History (DRH) [default],Africa,0.7086105286075787
1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881,1970,Database of Religious History (DRH) [default],Africa,0.7086105286075787
1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881,1980,Database of Religious History (DRH) [default],Africa,0.7086105286075787
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969,1970,Database of Religious History (DRH) [default],Africa,0.7905493403749734
1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100,1985,Database of Religious History (DRH) [default],Southwest Asia,-0.018596425828049757
1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,1082,Database of Religious History (DRH) [default],Africa,0.8007916918458977
1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986,1082,Database of Religious History (DRH) [default],Africa,0.8063784290118564
1835,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1948,2005,Database of Religious History (DRH) [default],Africa,0.7709957602941178
1845,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1018,2010,Database of Religious History (DRH) [default],Europe,-0.09494850042948577
1869,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1930,2017,Personal Expertise,Africa,0.7542355487962417
1872,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1947,2063,Database of Religious History (DRH) [default],Africa,0.7700646374331247
1897,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951,2040,Database of Religious History (DRH) [default],Africa,0.7737891288770972
1903,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,750,2032,Database of Religious History (DRH) [default],Southwest Asia,-0.3444894271756425
1904,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1800,2033,Database of Religious History (DRH) [default],Africa,0.6331895768671357
1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100,2035,Database of Religious History (DRH) [default],East Asia,-0.018596425828049757
1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1950,2052,Database of Religious History (DRH) [default],East Asia,0.7728580060161041
1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850,2045,Database of Religious History (DRH) [default],Southwest Asia,0.6797457199167919
1940,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,2044,Database of Religious History (DRH) [default],Africa,0.7728580060161041
1943,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1990,2047,Database of Religious History (DRH) [default],South America,0.810102920455829
1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990,2064,Database of Religious History (DRH) [default],Africa,0.810102920455829
1962,,,,,,,0.0,,,0.0,670,809,Database of Religious History (DRH) [default],East Asia,-0.4189792560550923
1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972,2075,Database of Religious History (DRH) [default],Africa,0.7933427089579528
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970,1131,Database of Religious History (DRH) [default],North America,0.7914804632359665
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989,2072,Database of Religious History (DRH) [default],Africa,0.8091717975948358
1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965,2077,Database of Religious History (DRH) [default],East Asia,0.7868248489310009
1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,2092,Database of Religious History (DRH) [default],Southwest Asia,-0.6703824285232353
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34,2094,Database of Religious History (DRH) [default],Southwest Asia,-1.011173395646718
1989,,,,,,,0.0,,1.0,1.0,-600,2096,Database of Religious History (DRH) [default],Europe,-1.6015052895163573
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-600,2099,Database of Religious History (DRH) [default],Europe,-1.6015052895163573
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1968,1082,Database of Religious History (DRH) [default],Africa,0.7896182175139802
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933,2104,Database of Religious History (DRH) [default],Africa,0.757028917379221
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1914,1082,Database of Religious History (DRH) [default],Africa,0.7393375830203517
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972,2118,Database of Religious History (DRH) [default],Africa,0.7933427089579528
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-800,2108,Database of Religious History (DRH) [default],Europe,-1.7877298617149817
2010,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1240,2109,Database of Religious History (DRH) [default],Europe,0.11176077471098735
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1885,1082,Database of Religious History (DRH) [default],Africa,0.7123350200515511
2016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,909,2130,Database of Religious History (DRH) [default],Southwest Asia,-0.1964408922777361
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1905,2119,Database of Religious History (DRH) [default],Africa,0.7309574772714136
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,971,2131,Database of Religious History (DRH) [default],Africa,-0.1387112748961625
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000,2138,Database of Religious History (DRH) [default],Europe,-0.11170871192736197
2048,0.0,0.0,1.0,,1.0,,0.0,,1.0,1.0,777,2144,Database of Religious History (DRH) [default],Africa,-0.3193491099288282
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2175,Database of Religious History (DRH) [default],Southeast Asia,0.8398988520076088
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,2147,Database of Religious History (DRH) [default],Africa,0.8119651661778152
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1918,1082,Database of Religious History (DRH) [default],Africa,0.7430620744643242
2061,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1800,1995,Personal Expertise,Africa,0.6331895768671357
2069,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1969,2164,Database of Religious History (DRH) [default],Africa,0.7905493403749734
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,2017,Database of Religious History (DRH) [default],Africa,0.8222075176487396
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905,1836,Database of Religious History (DRH) [default],Africa,0.7309574772714136
2084,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1980,2194,Database of Religious History (DRH) [default],Africa,0.8007916918458977
2089,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1974,2174,Database of Religious History (DRH) [default],Africa,0.795204954679939
2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700,2185,Database of Religious History (DRH) [default],Africa,0.5400772907678235
2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,700,1673,Database of Religious History (DRH) [default],Africa,-0.3910455702252986
2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837,1673,Database of Religious History (DRH) [default],Africa,0.6676411227238812
2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804,1673,Database of Religious History (DRH) [default],Africa,0.6369140683111082
2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1978,1673,Database of Religious History (DRH) [default],Africa,0.7989294461239115
2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984,1082,Database of Religious History (DRH) [default],Africa,0.8045161832898702
2128,,,,,,,0.0,,1.0,1.0,650,1893,Database of Religious History (DRH) [default],Europe,-0.43760171327495473
2131,,,,,,,0.0,,1.0,1.0,900,2199,Database of Religious History (DRH) [default],South America,-0.2048209980266742
2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923,1082,Database of Religious History (DRH) [default],Africa,0.7477176887692898
2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1916,1082,Database of Religious History (DRH) [default],Africa,0.7411998287423379
2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1980,1082,Database of Religious History (DRH) [default],Africa,0.8007916918458977
2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2002,1082,Database of Religious History (DRH) [default],Africa,0.8212763947877464
2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870,86,Database of Religious History (DRH) [default],East Asia,0.6983681771366543
2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1229,2210,Database of Religious History (DRH) [default],Africa,0.101518423240063
