entry_id,circumcision,dress,extra_ritual_group_markers,food_taboos,hair,ornaments,permanent_scarring,tattoos_scarification,violent_external,violent_internal,year_from,region_id,data_source,world_region,year_scaled
1013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1510,1165,Database of Religious History (DRH) [default],South Asia,0.3638697443768738
1028,1.0,0.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1100,1173,Database of Religious History (DRH) [default],Europe,-0.016803718911476844
1037,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-1100,535,Database of Religious History (DRH) [default],Africa,-2.0594418146050657
1038,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1644,1183,Database of Religious History (DRH) [default],East Asia,0.48828497384184694
1041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600,1188,Database of Religious History (DRH) [default],East Asia,0.44743221192797517
1043,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1500,1187,Database of Religious History (DRH) [default],Southeast Asia,0.35458502576008477
1044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141,89,Database of Religious History (DRH) [default],East Asia,-1.1690372992549967
1051,,,,,,,0.0,,1.0,0.0,-1960,1296,Database of Religious History (DRH) [default],Africa,-2.857927615648923
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500,1225,Database of Religious History (DRH) [default],East Asia,0.35458502576008477
1069,,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,0.0,-1504,1207,Database of Religious History (DRH) [default],Africa,-2.434544446723343
1071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2001,1435,Database of Religious History (DRH) [default],Africa,0.8197494284612157
1076,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1560,1166,Database of Religious History (DRH) [default],South Asia,0.41029333746081903
1083,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1625,1227,Database of Religious History (DRH) [default],South Asia,0.47064400846994775
1087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,969,1224,Database of Religious History (DRH) [default],Europe,-0.13843353279141327
1127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1890,1271,Database of Religious History (DRH) [default],East Asia,0.7166890518148573
1129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-700,1274,Database of Religious History (DRH) [default],Europe,-1.6880530699335041
1134,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,538,1278,Database of Religious History (DRH) [default],East Asia,-0.5386049051750209
1136,,,,,,,0.0,,0.0,0.0,1910,1280,Database of Religious History (DRH) [default],East Asia,0.7352584890484354
1140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,220,1373,Database of Religious History (DRH) [default],East Asia,-0.8338589571889123
1154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500,1299,Database of Religious History (DRH) [default],East Asia,0.35458502576008477
1162,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,400,1307,Database of Religious History (DRH) [default],East Asia,-0.6667340220867096
1172,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,500,1317,Database of Religious History (DRH) [default],East Asia,-0.5738868359188193
1178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997,1322,Database of Religious History (DRH) [default],South America,0.8160355410145
1180,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1600,1325,Database of Religious History (DRH) [default],Southeast Asia,0.44743221192797517
1191,1.0,,1.0,1.0,,,,,0.0,1.0,-300,1335,Database of Religious History (DRH) [default],Africa,-1.3166643252619425
1192,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1945,1336,Database of Religious History (DRH) [default],Southeast Asia,0.7677550042071971
1196,,,,,,,0.0,,0.0,0.0,1910,1343,eHRAF,North America,0.7352584890484354
1199,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1905,1345,eHRAF,Africa,0.7306161297400409
1210,,,,,,,0.0,,1.0,1.0,1920,1355,eHRAF,Africa,0.7445432076652244
1220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1227,1409,Database of Religious History (DRH) [default],Central Eurasia,0.10111220752174396
1223,,,1.0,,,,,,0.0,0.0,1885,1370,eHRAF,South Asia,0.7120466925064628
1227,,,,,,,0.0,,1.0,1.0,-800,1376,Database of Religious History (DRH) [default],Africa,-1.7809002561013945
1229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,1132,Database of Religious History (DRH) [default],Central Eurasia,0.7723973635155916
1231,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1100,1248,Database of Religious History (DRH) [default],East Asia,-0.016803718911476844
1234,,,1.0,,1.0,,0.0,,1.0,0.0,1880,1382,eHRAF,Africa,0.7074043331980683
1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1837,1388,Database of Religious History (DRH) [default],East Asia,0.6674800431458754
1246,,,,,,,0.0,,1.0,1.0,1895,1392,eHRAF,Africa,0.7213314111232518
1247,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,1885,1393,Database of Religious History (DRH) [default],North America,0.7120466925064628
1248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1972,1394,Database of Religious History (DRH) [default],Southwest Asia,-2.86906927798907
1249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294,1395,Database of Religious History (DRH) [default],Europe,-1.311093494091869
1250,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,850,1396,Database of Religious History (DRH) [default],Southwest Asia,-0.24892168433120285
1258,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,-1000,1404,Database of Religious History (DRH) [default],Southwest Asia,-1.9665946284371754
1259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200,2149,Database of Religious History (DRH) [default],Central Eurasia,0.07604346725641356
1268,1.0,,1.0,,,,1.0,1.0,1.0,1.0,360,1414,Database of Religious History (DRH) [default],Southwest Asia,-0.7038728965538659
1279,1.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,1.0,1593,1424,Database of Religious History (DRH) [default],Southeast Asia,0.44093290889622283
1281,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1910,1428,eHRAF,Africa,0.7352584890484354
1283,1.0,,1.0,1.0,,,0.0,0.0,1.0,0.0,1500,1431,Database of Religious History (DRH) [default],Southeast Asia,0.35458502576008477
1289,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1500,1437,Database of Religious History (DRH) [default],Southeast Asia,0.35458502576008477
1291,,,,,,,0.0,,0.0,0.0,-400,1439,Database of Religious History (DRH) [default],East Asia,-1.4095115114298329
1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,311,1446,Database of Religious History (DRH) [default],Africa,-0.7493680177761322
1299,,,,,,,0.0,,1.0,1.0,1940,1449,eHRAF,Central Eurasia,0.7631126448988026
1300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1990,1450,Database of Religious History (DRH) [default],North America,0.8095362379827478
1303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1400,1564,Database of Religious History (DRH) [default],Southwest Asia,-2.3379833731087367
1304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875,1600,Database of Religious History (DRH) [default],North America,0.7027619738896738
1307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1845,1538,Database of Religious History (DRH) [default],North America,0.6749078180393067
1311,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1870,1460,Database of Religious History (DRH) [default],North America,0.6981196145812792
1323,0.0,,1.0,,1.0,1.0,0.0,,1.0,0.0,1910,1470,eHRAF,Africa,0.7352584890484354
1333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150,1487,Database of Religious History (DRH) [default],Europe,-0.8988519875064357
1335,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1575,991,Database of Religious History (DRH) [default],Europe,0.4242204153860026
1337,,,,,,,0.0,,1.0,0.0,-1200,1488,Database of Religious History (DRH) [default],Southwest Asia,-2.152289000772956
1340,0.0,1.0,1.0,1.0,,0.0,0.0,0.0,0.0,0.0,1957,1493,Database of Religious History (DRH) [default],Europe,0.7788966665473439
1344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840,1497,Database of Religious History (DRH) [default],East Asia,0.6702654587309121
1348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2012,1502,Database of Religious History (DRH) [default],Southwest Asia,0.8299626189396836
1349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1124,1503,Database of Religious History (DRH) [default],Central Eurasia,0.005479605768816853
1352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1505,Database of Religious History (DRH) [default],South Asia,-1.0362658230349135
1369,,,,,,,0.0,,0.0,0.0,-750,1524,Database of Religious History (DRH) [default],Southwest Asia,-1.7344766630174493
1370,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1935,1525,eHRAF,Africa,0.7584702855904081
1371,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1979,1526,Database of Religious History (DRH) [default],Southwest Asia,0.7993230475042798
1374,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1560,1527,Database of Religious History (DRH) [default],Europe,0.41029333746081903
1376,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1900,1529,Database of Religious History (DRH) [default],Africa,0.7259737704316463
1386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1807,1541,Mapping Religious Diversity in Modern Sichuan,East Asia,0.6396258872955083
1390,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1855,1545,eHRAF,North America,0.6841925366560957
1392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,1549,Database of Religious History (DRH) [default],Southwest Asia,-0.7038728965538659
1396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-304,1551,Database of Religious History (DRH) [default],Africa,-1.320378212708658
1397,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,400,1552,Database of Religious History (DRH) [default],North America,-0.6667340220867096
1400,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,300,1555,Database of Religious History (DRH) [default],East Asia,-0.7595812082546001
1409,,,,,,,1.0,,0.0,1.0,-1500,1565,Database of Religious History (DRH) [default],North America,-2.4308305592766275
1412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1838,1568,Database of Religious History (DRH) [default],Central Eurasia,0.6684085150075544
1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,350,1573,Database of Religious History (DRH) [default],Europe,-0.7131576151706549
1419,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,1.0,,-1550,1577,Database of Religious History (DRH) [default],Africa,-2.4772541523605724
1420,,,1.0,1.0,1.0,,0.0,,1.0,1.0,1785,1578,eHRAF,North America,0.6191995063385725
1426,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1580,1583,Database of Religious History (DRH) [default],East Asia,0.4288627746943971
1433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250,1588,Database of Religious History (DRH) [default],Europe,-0.8060048013385452
1434,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1912,1589,eHRAF,South America,0.7371154327717933
1436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,320,1593,Database of Religious History (DRH) [default],Southwest Asia,-0.741011771021022
1441,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1325,585,Database of Religious History (DRH) [default],North America,0.19210244996627657
1450,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1855,1607,eHRAF,South America,0.6841925366560957
1454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337,1612,Database of Religious History (DRH) [default],Europe,0.20324411230642342
1468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,325,1626,Database of Religious History (DRH) [default],Europe,-0.7363694117126275
1474,,,1.0,1.0,,,,1.0,1.0,1.0,1945,1632,eHRAF,South America,0.7677550042071971
1492,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1925,1650,eHRAF,South America,0.7491855669736189
1495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997,1652,Database of Religious History (DRH) [default],Europe,0.8160355410145
1511,1.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,1.0,1804,1673,Database of Religious History (DRH) [default],Africa,0.6368404717104716
1517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1936,341,Database of Religious History (DRH) [default],Africa,0.759398757452087
1521,,,,,,,0.0,,0.0,0.0,1256,1683,Database of Religious History (DRH) [default],Europe,0.12803789151043218
1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1781,1748,Database of Religious History (DRH) [default],Africa,0.6154856188918568
1544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1596,331,Database of Religious History (DRH) [default],Europe,0.44371832448125953
1555,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1970,1764,Database of Religious History (DRH) [default],Southwest Asia,0.7909668007491697
1570,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1900,1117,Database of Religious History (DRH) [default],South Asia,0.7259737704316463
1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2000,1328,Database of Religious History (DRH) [default],Southwest Asia,-2.895066490116079
1619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1200,1837,Database of Religious History (DRH) [default],Europe,0.07604346725641356
1621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1700,1839,Database of Religious History (DRH) [default],Europe,0.5402793980958656
1624,,,,,,,0.0,,0.0,0.0,-900,582,Database of Religious History (DRH) [default],Southwest Asia,-1.8737474422692848
1626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800,1852,Database of Religious History (DRH) [default],Europe,-1.7809002561013945
1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,1842,Database of Religious History (DRH) [default],North America,0.7983945756426009
1636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,814,1626,Database of Religious History (DRH) [default],Europe,-0.2823466713516434
1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,341,1869,Database of Religious History (DRH) [default],Europe,-0.721513861925765
1654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1981,1866,Database of Religious History (DRH) [default],Africa,0.8011799912276376
1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850,1877,Database of Religious History (DRH) [default],Africa,0.6795501773477012
1677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1650,1884,Database of Religious History (DRH) [default],Southwest Asia,-2.570101338528463
1689,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1516,1892,Database of Religious History (DRH) [default],Southwest Asia,0.36944057554694726
1690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,843,1893,Database of Religious History (DRH) [default],Europe,-0.25542098736295515
1694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1054,1897,Database of Religious History (DRH) [default],Europe,-0.05951342454870643
1697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,450,1626,Database of Religious History (DRH) [default],Europe,-0.6203104290027645
1701,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1120,1902,Database of Religious History (DRH) [default],Europe,0.0017657183221012375
1708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,708,1909,Database of Religious History (DRH) [default],Southwest Asia,-0.3807646886896072
1734,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1600,1941,Database of Religious History (DRH) [default],South America,-2.523677745444518
1737,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,661,1943,Database of Religious History (DRH) [default],Southwest Asia,-0.4244028661885157
1759,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1195,1962,Database of Religious History (DRH) [default],Africa,0.07140110794801904
1776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881,1969,Database of Religious History (DRH) [default],Africa,0.7083328050597472
1777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881,1970,Database of Religious History (DRH) [default],Africa,0.7083328050597472
1780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1881,1980,Database of Religious History (DRH) [default],Africa,0.7083328050597472
1781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1969,1970,Database of Religious History (DRH) [default],Africa,0.7900383288874908
1791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100,1985,Database of Religious History (DRH) [default],Southwest Asia,-0.016803718911476844
1820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1980,1082,Database of Religious History (DRH) [default],Africa,0.8002515193659587
1829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1986,1082,Database of Religious History (DRH) [default],Africa,0.8058223505360321
1835,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1948,2005,Database of Religious History (DRH) [default],Africa,0.7705404197922338
1845,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1018,2010,Database of Religious History (DRH) [default],Europe,-0.09293841156914698
1869,,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1930,2017,Personal Expertise,Africa,0.7538279262820134
1872,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1947,2063,Database of Religious History (DRH) [default],Africa,0.7696119479305549
1897,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1951,2040,Database of Religious History (DRH) [default],Africa,0.7733258353772705
1903,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1.0,1.0,750,2032,Database of Religious History (DRH) [default],Southwest Asia,-0.34176887049909327
1904,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1800,2033,Database of Religious History (DRH) [default],Africa,0.633126584263756
1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1100,2035,Database of Religious History (DRH) [default],East Asia,-0.016803718911476844
1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850,2045,Database of Religious History (DRH) [default],Southwest Asia,0.6795501773477012
1940,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1950,2044,Database of Religious History (DRH) [default],Africa,0.7723973635155916
1943,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1990,2047,Database of Religious History (DRH) [default],South America,0.8095362379827478
1961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990,2064,Database of Religious History (DRH) [default],Africa,0.8095362379827478
1966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972,2075,Database of Religious History (DRH) [default],Africa,0.7928237444725275
1972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1970,1131,Database of Religious History (DRH) [default],North America,0.7909668007491697
1974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1989,2072,Database of Religious History (DRH) [default],Africa,0.8086077661210689
1978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1965,2077,Database of Religious History (DRH) [default],East Asia,0.7863244414407752
1983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400,2092,Database of Religious History (DRH) [default],Southwest Asia,-0.6667340220867096
1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34,2094,Database of Religious History (DRH) [default],Southwest Asia,-1.0065547234611885
1989,,,,,,,0.0,,1.0,1.0,-600,2096,Database of Religious History (DRH) [default],Europe,-1.5952058837656138
1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-600,2099,Database of Religious History (DRH) [default],Europe,-1.5952058837656138
1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1968,1082,Database of Religious History (DRH) [default],Africa,0.7891098570258118
2000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1933,2104,Database of Religious History (DRH) [default],Africa,0.7566133418670502
2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1914,1082,Database of Religious History (DRH) [default],Africa,0.738972376495151
2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1972,2118,Database of Religious History (DRH) [default],Africa,0.7928237444725275
2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-800,2108,Database of Religious History (DRH) [default],Europe,-1.7809002561013945
2010,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1240,2109,Database of Religious History (DRH) [default],Europe,0.11318234172356972
2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1885,1082,Database of Religious History (DRH) [default],Africa,0.7120466925064628
2016,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,909,2130,Database of Religious History (DRH) [default],Southwest Asia,-0.19414184449214753
2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1905,2119,Database of Religious History (DRH) [default],Africa,0.7306161297400409
2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,971,2131,Database of Religious History (DRH) [default],Africa,-0.13657658906805548
2038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1000,2138,Database of Religious History (DRH) [default],Europe,-0.10965090507936724
2048,0.0,0.0,1.0,,1.0,,0.0,,1.0,1.0,777,2144,Database of Religious History (DRH) [default],Africa,-0.31670013023376287
2051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022,2175,Database of Religious History (DRH) [default],Southeast Asia,0.8392473375564726
2052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1992,2147,Database of Religious History (DRH) [default],Africa,0.8113931817061055
2054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1918,1082,Database of Religious History (DRH) [default],Africa,0.7426862639418667
2061,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1800,1995,Personal Expertise,Africa,0.633126584263756
2069,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1969,2164,Database of Religious History (DRH) [default],Africa,0.7900383288874908
2070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2003,2017,Database of Religious History (DRH) [default],Africa,0.8216063721845736
2074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905,1836,Database of Religious History (DRH) [default],Africa,0.7306161297400409
2084,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1980,2194,Database of Religious History (DRH) [default],Africa,0.8002515193659587
2089,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1974,2174,Database of Religious History (DRH) [default],Africa,0.7946806881958853
2104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1700,2185,Database of Religious History (DRH) [default],Africa,0.5402793980958656
2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,700,1673,Database of Religious History (DRH) [default],Africa,-0.38819246358303844
2114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1837,1673,Database of Religious History (DRH) [default],Africa,0.6674800431458754
2116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804,1673,Database of Religious History (DRH) [default],Africa,0.6368404717104716
2122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1978,1673,Database of Religious History (DRH) [default],Africa,0.7983945756426009
2126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984,1082,Database of Religious History (DRH) [default],Africa,0.8039654068126744
2128,,,,,,,0.0,,1.0,1.0,650,1893,Database of Religious History (DRH) [default],Europe,-0.43461605666698366
2131,,,,,,,0.0,,1.0,1.0,900,2199,Database of Religious History (DRH) [default],South America,-0.20249809124725765
2133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1923,1082,Database of Religious History (DRH) [default],Africa,0.7473286232502612
2138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1916,1082,Database of Religious History (DRH) [default],Africa,0.7408293202185089
2139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1980,1082,Database of Religious History (DRH) [default],Africa,0.8002515193659587
2141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2002,1082,Database of Religious History (DRH) [default],Africa,0.8206779003228946
2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1870,86,Database of Religious History (DRH) [default],East Asia,0.6981196145812792
2147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1229,2210,Database of Religious History (DRH) [default],Africa,0.10296915124510178
2149,1.0,,1.0,1.0,,,1.0,0.0,0.0,1.0,330,1893,Database of Religious History (DRH) [default],Europe,-0.731727052404233
2160,,1.0,1.0,1.0,,,,,1.0,0.0,250,2228,Database of Religious History (DRH) [default],Southwest Asia,-0.8060048013385452
2178,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1918,1082,Database of Religious History (DRH) [default],Africa,0.7426862639418667
2194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1952,2256,Database of Religious History (DRH) [default],Africa,0.7742543072389494
2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476,501,Database of Religious History (DRH) [default],East Asia,-1.4800753729174296
2209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1842,1082,Database of Religious History (DRH) [default],Africa,0.6721224024542699
